timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-10-20 15:15:00,-3.835800000000006,36.57539923387375,1,EXIT_PROFIT_TARGET_MET
2025-10-20 15:20:00,-3.855799999999988,37.565385414445,1,EXIT_PROFIT_TARGET_MET
2025-10-20 15:25:00,-3.8512000000000057,37.33768546982875,1,EXIT_PROFIT_TARGET_MET
2025-10-20 15:30:00,-3.8571999999999775,37.634685397587866,1,EXIT_PROFIT_TARGET_MET
2025-10-20 15:35:00,-3.84820000000002,37.18919915922685,1,EXIT_PROFIT_TARGET_MET
2025-10-20 15:40:00,-3.8512000000000057,37.33768546982875,1,EXIT_PROFIT_TARGET_MET
2025-10-20 15:45:00,-3.852199999999982,37.38718545778888,1,EXIT_PROFIT_TARGET_MET
2025-10-20 15:50:00,-3.8663999999999987,38.09008528681872,1,EXIT_PROFIT_TARGET_MET
2025-10-20 15:55:00,-3.8588000000000306,37.71388537832537,1,EXIT_PROFIT_TARGET_MET
2025-10-20 16:00:00,-3.8641999999999825,37.98118531330874,1,EXIT_PROFIT_TARGET_MET
2025-10-20 16:05:00,-3.862799999999993,37.9118853301626,1,EXIT_PROFIT_TARGET_MET
2025-10-20 16:10:00,-3.858600000000024,33.85482271119777,1,EXIT_PROFIT_TARGET_MET
2025-10-20 16:15:00,-3.8670000000000186,26.181683064737218,1,EXIT_PROFIT_TARGET_MET
2025-10-20 16:20:00,-3.8636000000000195,23.550374153126185,1,EXIT_PROFIT_TARGET_MET
2025-10-20 16:25:00,-3.8675999999999817,18.352435256362774,1,EXIT_PROFIT_TARGET_MET
2025-10-20 16:30:00,-3.880200000000002,17.312387371660346,1,EXIT_PROFIT_TARGET_MET
2025-10-20 16:35:00,-3.8700000000000045,13.391499697727614,1,EXIT_PROFIT_TARGET_MET
2025-10-20 16:40:00,-3.8765999999999963,1.1508964338827055,1,EXIT_PROFIT_TARGET_MET
2025-10-20 16:45:00,-3.870400000000018,0.9071002718997222,1,EXIT_PROFIT_TARGET_MET
2025-10-20 16:50:00,-3.879000000000019,17.588067392874926,1,EXIT_PROFIT_TARGET_MET
2025-10-20 16:55:00,-3.878399999999999,26.44462327889349,1,EXIT_PROFIT_TARGET_MET
2025-10-20 17:00:00,-3.8736000000000104,0.31330468816807866,1,EXIT_PROFIT_TARGET_MET
2025-10-20 17:05:00,-3.865799999999979,18.529365474057297,1,EXIT_PROFIT_TARGET_MET
2025-10-20 17:10:00,-3.8759999999999764,0.8747861160277446,1,EXIT_PROFIT_TARGET_MET
2025-10-20 17:15:00,-3.8810000000000286,1.3748485002136752,1,EXIT_PROFIT_TARGET_MET
2025-10-20 17:20:00,-3.877999999999986,0.24865842727675846,1,EXIT_PROFIT_TARGET_MET
2025-10-20 17:25:00,-3.8765999999999963,5.682860622817133,1,EXIT_PROFIT_TARGET_MET
2025-10-20 17:30:00,-3.873199999999997,2.0654349971595742,1,EXIT_PROFIT_TARGET_MET
2025-10-20 17:35:00,-3.8654000000000224,6.956432489600567,1,EXIT_PROFIT_TARGET_MET
2025-10-20 17:40:00,-3.869000000000028,6.317469989745102,1,EXIT_PROFIT_TARGET_MET
2025-10-20 17:45:00,-3.858000000000004,2.4092699863522227,1,EXIT_PROFIT_TARGET_MET
2025-10-20 17:50:00,-3.8593999999999937,0.12762999404610212,1,EXIT_PROFIT_TARGET_MET
2025-10-20 17:55:00,-3.8605999999999767,1.779699754391327,1,EXIT_PROFIT_TARGET_MET
2025-10-20 18:00:00,-3.857399999999984,1.9412997836443737,1,EXIT_PROFIT_TARGET_MET
2025-10-20 18:05:00,-3.855000000000018,2.0624997834230787,1,EXIT_PROFIT_TARGET_MET
2025-10-20 18:10:00,-3.857599999999991,1.9311997836628196,1,EXIT_PROFIT_TARGET_MET
2025-10-20 18:15:00,-3.8543999999999983,394.0568311233137,1,EXIT_PROFIT_TARGET_MET
2025-10-20 18:20:00,-3.849199999999996,16.635495616801872,1,EXIT_PROFIT_TARGET_MET
2025-10-20 18:25:00,-3.86220000000003,261.68191408227176,1,EXIT_PROFIT_TARGET_MET
2025-10-20 18:30:00,-3.8765999999999963,3.2558249936017774,1,EXIT_PROFIT_TARGET_MET
2025-10-20 18:35:00,-3.8700000000000045,3.589124993449647,1,EXIT_PROFIT_TARGET_MET
2025-10-20 18:40:00,-3.8724000000000274,3.467924993504941,1,EXIT_PROFIT_TARGET_MET
2025-10-20 18:45:00,-3.867400000000032,3.720424993389641,1,EXIT_PROFIT_TARGET_MET
2025-10-20 18:50:00,-3.8600000000000136,8.431843739847594,1,EXIT_PROFIT_TARGET_MET
2025-10-20 18:55:00,-3.859800000000007,8.441943739842976,1,EXIT_PROFIT_TARGET_MET
2025-10-20 19:00:00,-3.86099999999999,4.043624989870511,1,EXIT_PROFIT_TARGET_MET
2025-10-20 19:05:00,-3.863800000000026,3.9022249933067483,1,EXIT_PROFIT_TARGET_MET
2025-10-20 19:10:00,-3.869799999999998,3.599224993445031,1,EXIT_PROFIT_TARGET_MET
2025-10-20 19:15:00,-3.856200000000001,8.623743739759748,1,EXIT_PROFIT_TARGET_MET
2025-10-20 19:20:00,-3.8611999999999966,4.0335249898752235,1,EXIT_PROFIT_TARGET_MET
2025-10-20 19:25:00,-3.8596000000000004,8.452043739838361,1,EXIT_PROFIT_TARGET_MET
2025-10-20 19:30:00,-3.8559999999999945,8.63384373975542,1,EXIT_PROFIT_TARGET_MET
2025-10-20 19:35:00,-3.854600000000005,8.704543739723109,1,EXIT_PROFIT_TARGET_MET
2025-10-20 19:40:00,-3.8589999999999804,8.482343739824369,1,EXIT_PROFIT_TARGET_MET
2025-10-20 19:45:00,-3.8602000000000203,8.421743739852065,1,EXIT_PROFIT_TARGET_MET
2025-10-20 19:50:00,-3.8607999999999834,8.391443739865911,1,EXIT_PROFIT_TARGET_MET
2025-10-20 19:55:00,-3.863999999999976,3.892124993311364,1,EXIT_PROFIT_TARGET_MET
2025-10-20 20:00:00,-3.8607999999999834,8.391443739865911,1,EXIT_PROFIT_TARGET_MET
2025-10-20 20:05:00,-3.856400000000008,8.613643739764507,1,EXIT_PROFIT_TARGET_MET
2025-10-20 20:10:00,-3.8605999999999767,8.401543739861296,1,EXIT_PROFIT_TARGET_MET
2025-10-20 20:15:00,-3.8636000000000195,3.9123249933020365,1,EXIT_PROFIT_TARGET_MET
2025-10-20 20:20:00,-3.8652000000000157,3.831524993338867,1,EXIT_PROFIT_TARGET_MET
2025-10-20 20:25:00,-3.867400000000032,3.720424993389641,1,EXIT_PROFIT_TARGET_MET
2025-10-20 20:30:00,-3.8663999999999987,3.770924993366658,1,EXIT_PROFIT_TARGET_MET
2025-10-20 20:35:00,-3.8596000000000004,8.452043739838361,1,EXIT_PROFIT_TARGET_MET
2025-10-20 20:40:00,-3.852199999999982,8.825743739667576,1,EXIT_PROFIT_TARGET_MET
2025-10-20 20:45:00,-3.8378000000000156,9.552943739335667,1,EXIT_PROFIT_TARGET_MET
2025-10-20 20:50:00,-3.831799999999987,9.855943739197482,1,EXIT_PROFIT_TARGET_MET
2025-10-20 20:55:00,-3.832400000000007,9.825643739211184,1,EXIT_PROFIT_TARGET_MET
2025-10-20 21:00:00,-3.8274000000000115,10.078143739096078,1,EXIT_PROFIT_TARGET_MET
2025-10-20 21:05:00,-3.827200000000005,10.088243739091318,1,EXIT_PROFIT_TARGET_MET
2025-10-20 21:10:00,-3.8231999999999857,10.290243738999145,1,EXIT_PROFIT_TARGET_MET
2025-10-20 21:15:00,-3.828399999999988,10.027643739119013,1,EXIT_PROFIT_TARGET_MET
2025-10-20 21:20:00,-3.831200000000024,9.886243739183634,1,EXIT_PROFIT_TARGET_MET
2025-10-20 21:25:00,-3.8371999999999957,9.583243739321965,1,EXIT_PROFIT_TARGET_MET
2025-10-20 21:30:00,-3.832400000000007,9.825643739211184,1,EXIT_PROFIT_TARGET_MET
2025-10-20 21:35:00,-3.8310000000000173,9.896343739178874,1,EXIT_PROFIT_TARGET_MET
2025-10-20 21:40:00,-3.831799999999987,9.855943739197482,1,EXIT_PROFIT_TARGET_MET
2025-10-20 21:45:00,-3.836599999999976,9.613543739308117,1,EXIT_PROFIT_TARGET_MET
2025-10-20 21:50:00,-3.8430000000000177,9.290343739455535,1,EXIT_PROFIT_TARGET_MET
2025-10-20 21:55:00,-3.843400000000031,9.270143739464768,1,EXIT_PROFIT_TARGET_MET
2025-10-20 22:00:00,-3.8408000000000015,9.401443739404906,1,EXIT_PROFIT_TARGET_MET
2025-10-20 22:05:00,-3.838200000000029,9.532743739345044,1,EXIT_PROFIT_TARGET_MET
2025-10-20 22:10:00,-3.836999999999989,9.59334373931735,1,EXIT_PROFIT_TARGET_MET
2025-10-20 22:15:00,-3.839400000000012,9.472143739372594,1,EXIT_PROFIT_TARGET_MET
2025-10-20 22:20:00,-3.8432000000000244,9.280243739460152,1,EXIT_PROFIT_TARGET_MET
2025-10-20 22:25:00,-3.8453999999999837,9.16914373951107,1,EXIT_PROFIT_TARGET_MET
2025-10-20 22:30:00,-3.8442000000000007,9.229743739483231,1,EXIT_PROFIT_TARGET_MET
2025-10-20 22:35:00,-3.841600000000028,9.361043739423225,1,EXIT_PROFIT_TARGET_MET
2025-10-20 22:40:00,-3.838799999999992,9.502443739358892,1,EXIT_PROFIT_TARGET_MET
2025-10-20 22:45:00,-3.841600000000028,9.361043739423225,1,EXIT_PROFIT_TARGET_MET
2025-10-20 22:50:00,-3.8453999999999837,9.16914373951107,1,EXIT_PROFIT_TARGET_MET
2025-10-20 22:55:00,-3.855200000000025,8.674243739736813,1,EXIT_PROFIT_TARGET_MET
2025-10-20 23:00:00,-3.8523999999999887,8.815643739672192,1,EXIT_PROFIT_TARGET_MET
2025-10-20 23:05:00,-3.8523999999999887,8.815643739672192,1,EXIT_PROFIT_TARGET_MET
2025-10-20 23:10:00,-3.835800000000006,9.653943739289653,1,EXIT_PROFIT_TARGET_MET
2025-10-20 23:15:00,-3.837600000000009,9.563043739331052,1,EXIT_PROFIT_TARGET_MET
2025-10-20 23:20:00,-3.8337999999999965,9.754943739243496,1,EXIT_PROFIT_TARGET_MET
2025-10-20 23:25:00,-3.842399999999998,9.320643739441833,1,EXIT_PROFIT_TARGET_MET
2025-10-20 23:30:00,-3.8460000000000036,9.138843739524773,1,EXIT_PROFIT_TARGET_MET
2025-10-20 23:35:00,-3.8543999999999983,8.714643739718493,1,EXIT_PROFIT_TARGET_MET
2025-10-20 23:40:00,-3.8523999999999887,8.815643739672192,1,EXIT_PROFIT_TARGET_MET
2025-10-20 23:45:00,-3.855200000000025,8.674243739736813,1,EXIT_PROFIT_TARGET_MET
2025-10-20 23:50:00,-3.8530000000000086,8.785343739686184,1,EXIT_PROFIT_TARGET_MET
2025-10-20 23:55:00,-3.848799999999983,8.99744373958925,1,EXIT_PROFIT_TARGET_MET
2025-10-21 00:00:00,-3.8444000000000074,9.219643739487847,1,EXIT_PROFIT_TARGET_MET
2025-10-21 00:05:00,-3.8426000000000045,9.310543739446448,1,EXIT_PROFIT_TARGET_MET
2025-10-21 00:10:00,-3.838200000000029,9.532743739345044,1,EXIT_PROFIT_TARGET_MET
2025-10-21 00:15:00,-3.8174000000000206,10.583143738865573,1,EXIT_PROFIT_TARGET_MET
2025-10-21 00:20:00,-3.8233999999999924,174.0841560548174,1,EXIT_PROFIT_TARGET_MET
2025-10-21 00:25:00,-3.841000000000008,4.887042493088444,1,EXIT_PROFIT_TARGET_MET
2025-10-21 00:30:00,-3.8267999999999915,115.02084403652498,1,EXIT_PROFIT_TARGET_MET
2025-10-21 00:35:00,-3.8301999999999907,2.3226949906184875,1,EXIT_PROFIT_TARGET_MET
2025-10-21 00:40:00,-3.8278000000000247,0.5160199874837343,1,EXIT_PROFIT_TARGET_MET
2025-10-21 00:45:00,-3.826999999999998,0.7217499874099478,1,EXIT_PROFIT_TARGET_MET
2025-10-21 00:50:00,-3.8296000000000276,49.62980846069058,1,EXIT_PROFIT_TARGET_MET
2025-10-21 00:55:00,-3.828399999999988,-23267.05964514068,-1,HOLD
2025-10-21 01:00:00,-3.8297999999999774,31.952092307128055,1,EXIT_PROFIT_TARGET_MET
2025-10-21 01:05:00,-3.8426000000000045,-16358.332696263911,-1,HOLD
2025-10-21 01:10:00,-3.8204000000000065,20.34844153808848,1,EXIT_PROFIT_TARGET_MET
2025-10-21 01:15:00,-3.8233999999999924,-12335.597504773936,-1,HOLD
2025-10-21 01:20:00,-3.8285999999999945,12.58800102539172,1,EXIT_PROFIT_TARGET_MET
2025-10-21 01:25:00,-3.8319999999999936,-7978.945636310189,-1,HOLD
2025-10-21 01:30:00,-3.8322000000000003,7.396600683595267,1,EXIT_PROFIT_TARGET_MET
2025-10-21 01:35:00,-3.835800000000006,-4712.603086723891,-1,HOLD
2025-10-21 01:40:00,-3.8344000000000165,3.8484137890634713,1,EXIT_PROFIT_TARGET_MET
2025-10-21 01:45:00,-3.8367999999999824,-2687.5932612722045,-1,HOLD
2025-10-21 01:50:00,-3.8319999999999936,1.4498558593756243,1,EXIT_PROFIT_TARGET_MET
2025-10-21 01:55:00,-3.810600000000022,-1746.0647823567972,-1,HOLD
2025-10-21 02:00:00,-3.780399999999986,-1045.3193110367242,-1,HOLD
2025-10-21 02:05:00,-3.789800000000014,-835.9229304516793,-1,HOLD
2025-10-21 02:10:00,-3.7835999999999785,-1066.7586986914223,-1,HOLD
2025-10-21 02:15:00,-3.783799999999985,-393.3563745595974,-1,HOLD
2025-10-21 02:20:00,-3.785000000000025,-609.9206643395852,-1,HOLD
2025-10-21 02:25:00,-3.7742000000000075,-492.62592950812024,-1,HOLD
2025-10-21 02:30:00,-3.761799999999994,-643.6749903645295,-1,HOLD
2025-10-21 02:35:00,-3.747000000000014,-374.23432624325676,-1,HOLD
2025-10-21 02:40:00,-3.746399999999994,-217.71965779227298,-1,HOLD
2025-10-21 02:45:00,-3.7495999999999867,-165.275831199932,-1,HOLD
2025-10-21 02:50:00,-3.747000000000014,-278.76239985969227,-1,HOLD
2025-10-21 02:55:00,-3.7515999999999963,-326.09178161709514,-1,HOLD
2025-10-21 03:00:00,-3.7635999999999967,-228.04637140901255,-1,HOLD
2025-10-21 03:05:00,-3.7543999999999755,-289.92839029473527,-1,HOLD
2025-10-21 03:10:00,-3.744000000000028,-231.65682592517572,-1,HOLD
2025-10-21 03:15:00,-3.747799999999984,-176.28775514466855,-1,HOLD
2025-10-21 03:20:00,-3.744199999999978,-182.5207842461387,-1,HOLD
2025-10-21 03:25:00,-3.740000000000009,-120.2233538452704,-1,HOLD
2025-10-21 03:30:00,-3.731200000000001,-120.65895384525716,-1,HOLD
2025-10-21 03:35:00,-3.718400000000031,-135.70881361044454,-1,HOLD
2025-10-21 03:40:00,-3.723799999999983,-155.624277281738,-1,HOLD
2025-10-21 03:45:00,-3.7583999999999946,-318.15785085100265,-1,HOLD
2025-10-21 03:50:00,-3.7531999999999925,-207.35671049578934,-1,HOLD
2025-10-21 03:55:00,-3.753399999999999,-201.29198139431463,-1,HOLD
2025-10-21 04:00:00,-3.754799999999989,-206.41253490986546,-1,HOLD
2025-10-21 04:05:00,-3.762999999999977,-310.0585231948395,-1,HOLD
2025-10-21 04:10:00,-3.7577999999999747,-150.3027625083972,-1,HOLD
2025-10-21 04:15:00,-3.748800000000017,-144.25150660998148,-1,HOLD
2025-10-21 04:20:00,-3.75,-145.1724366296736,-1,HOLD
2025-10-21 04:25:00,-3.753399999999999,-19.19421951219317,-1,HOLD
2025-10-21 04:30:00,-3.7513999999999896,-37.869508301167386,-1,NO_VALID_ACTION
2025-10-21 04:35:00,-3.753399999999999,-18.760784101739045,-1,NO_VALID_ACTION
2025-10-21 04:40:00,-3.758800000000008,-23.016018088000802,-1,ACTION_AVG_BALANCE_LONG
