start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status
1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000000117,117,0.05849977742034085,22.3916868750008,14,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000000118,1970-01-01 00:00:00.000000295,177,-752.4150493520424,687.689243969724,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000000296,1970-01-01 00:00:00.000000566,270,1.7983441072662458,42.87113845697044,11,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000000567,1970-01-01 00:00:00.000000687,120,4.186137654849972,25.368750000000205,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000000688,1970-01-01 00:00:00.000001949,1261,-708.7599555383272,624.9406183398447,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000001950,1970-01-01 00:00:00.000002084,134,0.8686649406068909,51.761250000000246,3,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000002085,1970-01-01 00:00:00.000003473,1388,-660.8322189622986,644.5557819140571,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000003474,1970-01-01 00:00:00.000005209,1735,0.8801572126783412,196.21687499999993,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000005210,1970-01-01 00:00:00.000005240,30,61.05388891425787,82.6170006250008,3,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000005241,1970-01-01 00:00:00.000005333,92,1.7261298779000072,91.60861110731878,3,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000005334,1970-01-01 00:00:00.000007465,2131,3.0253233285690158,198.46148999999934,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000007466,1970-01-01 00:00:00.000007570,104,3.69753664030506,156.68193392578235,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000007571,1970-01-01 00:00:00.000007645,74,7.795029800676986,24.773589999999672,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000007646,1970-01-01 00:00:00.000007867,221,5.699416069171548,30.913873066409145,1,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000007868,1970-01-01 00:00:00.000008129,261,0.9248195973287352,61.06042353369236,5,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000008130,1970-01-01 00:00:00.000008177,47,2.7664493807276926,55.824818005544444,5,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000008178,1970-01-01 00:00:00.000008398,220,25.513398387308,64.8562500000001,5,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000008399,1970-01-01 00:00:00.000008661,262,3.5185882074795813,55.698749999999734,10,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000008662,1970-01-01 00:00:00.000008918,256,2.8163952893763025,105.20725165605677,6,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000008919,1970-01-01 00:00:00.000009058,139,11.703937781189097,33.457499999999754,8,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009059,1970-01-01 00:00:00.000009144,85,24.695170966134697,56.37203350762394,6,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009145,1970-01-01 00:00:00.000009274,129,2.7535379053045403,32.090000000000146,4,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009275,1970-01-01 00:00:00.000009328,53,8.862366187617852,36.457850000002,3,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009329,1970-01-01 00:00:00.000009349,20,2.0755126553453636,69.89625000000012,5,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009350,1970-01-01 00:00:00.000009376,26,6.602190980454736,29.351250000000164,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009377,1970-01-01 00:00:00.000009400,23,23.48998182902551,60.53624999999994,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009401,1970-01-01 00:00:00.000009413,12,44.564595844652615,9.847500000000082,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009414,1970-01-01 00:00:00.000009417,3,138.82137023281052,0.636317500000132,1,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009418,1970-01-01 00:00:00.000009568,150,52.13157038222528,207.08999999999992,3,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009569,1970-01-01 00:00:00.000009885,316,-64.47630249836266,38.41624999999999,0,NO_VALID_ACTION_DEFENSIVE_AVG
