start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status
1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000000688,688,0.011845458495741035,58.17618615717811,31,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000000689,1970-01-01 00:00:00.000001382,693,-99.44147549075359,80.23172370118073,0,EXIT_SPREAD_TARGET_MET
1970-01-01 00:00:00.000001383,1970-01-01 00:00:00.000001795,412,5.853126105552008,61.287537965684464,14,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000001796,1970-01-01 00:00:00.000001950,154,24.505084302778073,56.8125,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000001951,1970-01-01 00:00:00.000002297,346,41.828416497846945,185.84160644531175,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000002298,1970-01-01 00:00:00.000002435,137,9.269877230732618,60.929999999999836,5,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000002436,1970-01-01 00:00:00.000003660,1224,-636.1173288187383,531.8224115185398,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000003661,1970-01-01 00:00:00.000004082,421,1.3985716479242427,60.53142729017446,15,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000004083,1970-01-01 00:00:00.000006584,2501,2.4238501092646266e-06,234.91686166728516,72,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000006585,1970-01-01 00:00:00.000007388,803,0.0707503236773448,206.77905512098545,17,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000007389,1970-01-01 00:00:00.000007577,188,19.82256900400742,356.9023392187378,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000007578,1970-01-01 00:00:00.000007924,346,0.8335844103151544,131.8500000000003,9,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000007925,1970-01-01 00:00:00.000008399,474,6.984591522431259,75.79270198397677,12,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000008400,1970-01-01 00:00:00.000008665,265,1.1846187303539466,45.997664190159696,10,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000008666,1970-01-01 00:00:00.000009417,751,0.24597307776230348,198.80924804026574,23,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009418,1970-01-01 00:00:00.000009885,467,-289.17988920354446,229.9949999999999,0,NO_VALID_ACTION_DEFENSIVE_AVG
