start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-01-01 16:35:00,2025-01-02 01:05:00,102,353.5651545761357,1633.6687500000153,1,EXIT_PROFIT_TARGET_MET,True
2025-01-02 01:10:00,2025-01-04 19:50:00,800,377.2722819251794,4828.987500000039,1,EXIT_PROFIT_TARGET_MET,True
2025-01-04 19:55:00,2025-01-05 08:50:00,155,1172.0642094699451,845.3062500000033,1,EXIT_PROFIT_TARGET_MET,True
2025-01-05 08:55:00,2025-01-06 02:35:00,212,1924.0378549223897,1452.993749999987,1,EXIT_PROFIT_TARGET_MET,True
2025-01-06 02:40:00,2025-01-06 15:25:00,153,1198.398170565497,1565.7612521875026,0,EXIT_PROFIT_TARGET_MET,False
2025-01-06 15:30:00,2025-01-06 16:35:00,13,-59802.478432789736,57504.123609414324,0,EXIT_STOP_LOSS,False
2025-01-06 16:40:00,2025-01-07 14:10:00,258,-29423.838858068768,30778.808593749935,0,EXIT_STOP_LOSS,False
2025-01-07 14:15:00,2025-01-07 15:30:00,15,63.813182499916365,152.00880124998366,0,EXIT_PROFIT_TARGET_MET,False
2025-01-07 15:35:00,2025-01-07 17:10:00,19,155.17169210928841,1730.1547087499494,1,EXIT_PROFIT_TARGET_MET,True
2025-01-07 17:15:00,2025-01-07 19:35:00,28,166.09095197060014,1003.9231897898026,1,EXIT_PROFIT_TARGET_MET,True
2025-01-07 19:40:00,2025-01-08 06:55:00,135,2052.1506222303287,3692.630966191855,1,EXIT_PROFIT_TARGET_MET,True
2025-01-08 07:00:00,2025-01-08 18:00:00,132,-30748.654363899277,28843.270726562423,0,EXIT_STOP_LOSS,False
2025-01-08 18:05:00,2025-01-09 08:30:00,173,6353.847673395307,2972.459345312389,0,EXIT_PROFIT_TARGET_MET,False
2025-01-09 08:35:00,2025-01-09 14:00:00,65,198.9452926897502,2032.1605254754832,1,EXIT_PROFIT_TARGET_MET,True
2025-01-09 14:05:00,2025-01-09 20:15:00,74,2465.9318951944624,4674.395174165074,1,EXIT_PROFIT_TARGET_MET,True
2025-01-09 20:20:00,2025-01-10 07:45:00,137,4391.876703436601,1582.9133495622227,1,EXIT_PROFIT_TARGET_MET,True
2025-01-10 07:50:00,2025-01-11 17:45:00,407,1184.5919563736516,6120.150000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-01-11 17:50:00,2025-01-12 22:15:00,341,1942.4700898593528,1717.8190207627813,1,EXIT_PROFIT_TARGET_MET,True
2025-01-12 22:20:00,2025-01-13 10:30:00,146,8152.437464262948,6794.137500000015,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 10:35:00,2025-01-13 21:40:00,133,6036.785611464293,2935.031250000011,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 21:45:00,2025-01-14 09:25:00,140,60.89278565845234,436.83750000001965,1,EXIT_PROFIT_TARGET_MET,True
2025-01-14 09:30:00,2025-01-14 10:50:00,16,-22129.186088646336,20398.10319960391,0,EXIT_STOP_LOSS,False
2025-01-14 10:55:00,2025-01-15 13:45:00,322,63.94847987246976,4525.143750000007,1,EXIT_PROFIT_TARGET_MET,True
2025-01-15 13:50:00,2025-01-15 14:55:00,13,128.33898869144832,819.2368575000037,1,EXIT_PROFIT_TARGET_MET,True
2025-01-15 15:00:00,2025-01-15 20:10:00,62,644.7142837473621,2731.7812499999945,1,EXIT_PROFIT_TARGET_MET,True
2025-01-15 20:15:00,2025-01-16 14:40:00,221,234.76245009324884,6293.314091516468,1,EXIT_PROFIT_TARGET_MET,True
2025-01-16 14:45:00,2025-01-17 12:50:00,265,522.3876746179394,15159.151898228392,1,EXIT_PROFIT_TARGET_MET,True
2025-01-17 12:55:00,2025-01-19 02:10:00,447,694.5085869994182,3007.137500000008,1,EXIT_PROFIT_TARGET_MET,True
2025-01-19 02:15:00,2025-01-19 22:25:00,242,731.44652337146,5218.293750000021,1,EXIT_PROFIT_TARGET_MET,True
2025-01-19 22:30:00,2025-01-19 22:45:00,3,256.8499199393045,77.31338999998843,1,EXIT_PROFIT_TARGET_MET,False
2025-01-19 22:50:00,2025-01-20 07:05:00,99,10649.450499755094,2272.4276933592046,1,EXIT_PROFIT_TARGET_MET,True
2025-01-20 07:10:00,2025-01-20 07:55:00,9,-27311.401081913966,26413.06308828116,0,EXIT_STOP_LOSS,False
2025-01-20 08:00:00,2025-01-20 17:40:00,116,8339.287415124745,3467.1093749999945,0,EXIT_PROFIT_TARGET_MET,False
