start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status
2025-01-01 09:20:00,2025-01-13 00:30:00,3350,6.196413293002692e-07,925.923715000019,95,EXIT_PROFIT_TARGET_MET
2025-01-13 00:35:00,2025-01-19 20:55:00,1972,-20058.612468607753,18412.19017101553,0,EXIT_STOP_LOSS
2025-01-19 21:00:00,2025-01-19 23:35:00,31,161.00225968313316,1408.7362500000072,2,EXIT_PROFIT_TARGET_MET
2025-01-19 23:40:00,2025-01-20 06:50:00,86,2481.8963532659363,1359.6299999999974,3,EXIT_PROFIT_TARGET_MET
2025-01-20 06:55:00,2025-01-26 23:30:00,1927,0.14327370273726814,6993.919856765713,52,EXIT_PROFIT_TARGET_MET
2025-01-26 23:35:00,2025-01-27 02:30:00,35,-20806.722154277162,15928.537628852839,0,EXIT_STOP_LOSS
2025-01-27 02:35:00,2025-01-30 15:10:00,1015,-19581.119594805336,15231.806519062477,0,EXIT_STOP_LOSS
2025-01-30 15:15:00,2025-05-21 17:40:00,31997,248.18309378256527,16130.367747407341,0,EXIT_PROFIT_TARGET_MET
2025-05-21 17:45:00,2025-05-29 18:55:00,2318,0.0020313051290104245,7457.636633891536,62,EXIT_PROFIT_TARGET_MET
2025-05-29 19:00:00,2025-06-05 17:45:00,2001,0.2836310480374564,3166.76128463402,61,EXIT_PROFIT_TARGET_MET
2025-06-05 17:50:00,2025-06-06 16:20:00,270,-19896.25413673013,15079.98792992199,0,EXIT_STOP_LOSS
2025-06-06 16:25:00,2025-06-09 11:35:00,806,-24449.531312062223,19176.85407710461,0,EXIT_STOP_LOSS
2025-06-09 11:40:00,2025-06-09 17:50:00,74,-22140.323245795247,16749.850391864245,0,EXIT_STOP_LOSS
2025-06-09 17:55:00,2025-06-13 00:00:00,937,735.5713324035805,1415.7265624999782,12,EXIT_PROFIT_TARGET_MET
2025-06-13 00:05:00,2025-06-13 08:05:00,96,-21097.749863301466,16249.500312890423,0,EXIT_STOP_LOSS
2025-06-13 08:10:00,2025-06-20 17:20:00,2126,0.005157701154359984,1039.3988940971976,79,EXIT_PROFIT_TARGET_MET
2025-06-20 17:25:00,2025-06-22 14:40:00,543,67.93750522324535,1948.1488350000309,11,EXIT_PROFIT_TARGET_MET
2025-06-22 14:45:00,2025-07-06 21:25:00,4112,3.295227472808054e-08,3698.037702972506,130,EXIT_PROFIT_TARGET_MET
2025-07-06 21:30:00,2025-07-22 13:00:00,4506,4.486841893965916e-08,951.5716825000018,133,EXIT_PROFIT_TARGET_MET
2025-07-22 13:05:00,2025-07-25 03:35:00,750,22.715618608732257,1750.1908649035486,16,EXIT_PROFIT_TARGET_MET
2025-07-25 03:40:00,2025-07-30 19:00:00,1624,0.0379390370710222,3351.0003318300733,49,EXIT_PROFIT_TARGET_MET
2025-07-30 19:05:00,2025-08-04 02:55:00,1246,-22574.381876365882,17087.63263225635,0,EXIT_STOP_LOSS
2025-08-04 03:00:00,2025-08-05 14:40:00,428,178.29693696627874,1370.8350000000046,11,EXIT_PROFIT_TARGET_MET
2025-08-05 14:45:00,2025-08-18 01:50:00,3589,6.208154548284698e-08,1174.6698475000576,97,EXIT_PROFIT_TARGET_MET
2025-08-18 01:55:00,2025-09-05 14:15:00,5332,7.070850881045676e-07,1293.749337633837,143,EXIT_PROFIT_TARGET_MET
2025-09-05 14:20:00,2025-09-10 13:05:00,1425,0.10060070870142113,1586.005471059514,32,EXIT_PROFIT_TARGET_MET
2025-09-10 13:10:00,2025-09-22 06:00:00,3370,0.04028374939465085,956.0083824999783,64,EXIT_PROFIT_TARGET_MET
2025-09-22 06:05:00,2025-09-25 17:15:00,998,16.960445641820115,2087.8197946524706,24,EXIT_PROFIT_TARGET_MET
2025-09-25 17:20:00,2025-10-10 21:15:00,4367,1.0229551652367653e-06,4745.203516051499,84,EXIT_PROFIT_TARGET_MET
2025-10-10 21:20:00,2025-10-17 10:20:00,1884,-22954.749960506146,18188.420898428183,0,EXIT_STOP_LOSS
2025-10-17 10:25:00,2025-10-29 18:35:00,3554,5.818121201681104e-05,2226.2255025000486,68,EXIT_PROFIT_TARGET_MET
2025-10-29 18:40:00,2025-10-30 01:05:00,77,-5562.3878620955,967.4977661058292,0,HOLD
