start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status
1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000000126,126,24.947595956298642,567.5850000000046,11,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000000127,1970-01-01 00:00:00.000000651,524,89.2502172549548,1793.722499999998,14,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000000652,1970-01-01 00:00:00.000001211,559,69.27092048497661,565.4812500000098,14,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000001212,1970-01-01 00:00:00.000001353,141,266.84840606305806,981.2660088266784,9,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000001354,1970-01-01 00:00:00.000001987,633,-19360.037409880897,17016.75048788036,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000002355,367,163.87347584463714,2330.0324999999993,9,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000002356,1970-01-01 00:00:00.000003527,1171,609.1887999682549,2146.635000000002,4,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000003528,1970-01-01 00:00:00.000003796,268,266.07353043440344,1864.3046742192637,5,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000003797,1970-01-01 00:00:00.000004084,287,462.80101291008395,1451.7632773383639,9,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000004085,1970-01-01 00:00:00.000004314,229,55.18523389120446,1639.0687499999967,10,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000004315,1970-01-01 00:00:00.000009340,5025,323.642578820818,8470.282500000005,5,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009341,1970-01-01 00:00:00.000009922,581,139.287006945141,3049.1200000000026,5,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009923,1970-01-01 00:00:00.000010401,478,112.77121411698772,1597.9139187889723,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000010402,1970-01-01 00:00:00.000010492,90,706.986150891521,1338.5721970557215,7,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000010493,1970-01-01 00:00:00.000011450,957,125.46924196443251,2022.3797549999726,5,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000011451,1970-01-01 00:00:00.000012205,754,107.66654681342607,6176.279096718756,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000012206,1970-01-01 00:00:00.000012772,566,21.354046609843863,2002.9950000000026,9,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000012773,1970-01-01 00:00:00.000013069,296,23.87714819000803,1250.8531055099102,12,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000013070,1970-01-01 00:00:00.000013413,343,4.380025961201682,576.9660595116438,9,EXIT_PROFIT_TARGET_MET
