start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status
2025-01-01 09:20:00,2025-01-10 13:30:00,2642,203.7746707551595,287.2723369921773,0,EXIT_PROFIT_TARGET_MET
2025-01-10 13:35:00,2025-01-10 15:05:00,18,4.669641949257709,94.3732262500038,5,EXIT_PROFIT_TARGET_MET
2025-01-10 15:10:00,2025-01-11 14:15:00,277,-161.74490501068902,273.8223381249985,6,ACTION_STRATEGIC_CUT_TO_LOCKED_LONG
2025-01-11 14:20:00,2025-01-11 15:15:00,11,-229.04885338418006,163.3054249999961,6,ACTION_STRATEGIC_CUT_TO_LOCKED_LONG
2025-01-11 15:20:00,2025-01-19 09:35:00,2235,2.056979112101132,196.21687499999996,0,EXIT_PROFIT_TARGET_MET
2025-01-19 09:40:00,2025-01-27 16:40:00,2388,10.570458438531375,153.74,0,EXIT_PROFIT_TARGET_MET
2025-01-27 16:45:00,2025-02-03 01:50:00,1837,-629.8367241712467,580.5105185937441,0,EXIT_STOP_LOSS
2025-02-03 01:55:00,2025-02-03 07:25:00,66,-562.128827141184,529.8019296874929,5,EXIT_STOP_LOSS
2025-02-03 07:30:00,2025-02-03 15:45:00,99,27.73811588195622,121.60560937500202,5,EXIT_PROFIT_TARGET_MET
2025-02-03 15:50:00,2025-02-04 14:15:00,269,21.10536133307238,44.98008000000016,0,EXIT_PROFIT_TARGET_MET
2025-02-04 14:20:00,2025-02-04 16:10:00,22,4.745048342534517,73.06065892942138,3,EXIT_PROFIT_TARGET_MET
2025-02-04 16:15:00,2025-02-04 17:05:00,10,-155.77060122466247,97.86711312499739,4,HOLD
