Timestamp,Open,High,Low,Close,Volume
2025-01-09 08:00:00,93230.51,93327.22,92857.14,92955.0,165.633926
2025-01-09 08:15:00,92955.0,93175.25,92815.0,93014.01,153.361633
2025-01-09 08:30:00,93014.01,93388.14,92777.79,93387.61,157.022549
2025-01-09 08:45:00,93387.61,93387.61,92839.08,93025.12,206.124751
2025-01-09 09:00:00,93025.12,93376.92,93001.0,93307.05,82.814392
2025-01-09 09:15:00,93307.05,93590.6,93307.05,93502.91,44.006252
2025-01-09 09:30:00,93502.91,93741.0,93453.08,93627.51,66.903464
2025-01-09 09:45:00,93627.51,93640.12,93481.64,93525.02,30.67568
2025-01-09 10:00:00,93525.02,93671.75,93518.0,93650.36,28.290444
2025-01-09 10:15:00,93650.36,93650.37,93229.36,93305.51,24.513133
2025-01-09 10:30:00,93305.51,93364.77,93046.0,93220.29,30.954029
2025-01-09 10:45:00,93220.29,93471.26,93132.52,93471.26,21.140153
2025-01-09 11:00:00,93471.26,93609.99,93355.0,93571.48,19.439848
2025-01-09 11:15:00,93571.48,93860.26,93566.79,93750.01,40.068504
2025-01-09 11:30:00,93750.01,93776.24,93260.01,93431.55,45.594465
2025-01-09 11:45:00,93431.55,93581.44,93372.11,93478.13,42.78176
2025-01-09 12:00:00,93478.13,93575.73,93332.0,93541.12,30.340765
2025-01-09 12:15:00,93541.12,93691.08,93470.0,93624.45,26.153906
2025-01-09 12:30:00,93624.45,93676.94,93329.32,93362.23,35.655133
2025-01-09 12:45:00,93362.23,93442.66,93199.01,93418.0,25.213937
2025-01-09 13:00:00,93418.0,93486.4,93113.24,93113.25,24.481414
2025-01-09 13:15:00,93113.25,93248.4,92745.0,92921.16,50.451103
2025-01-09 13:30:00,92921.16,92947.19,92126.62,92346.31,94.841494
2025-01-09 13:45:00,92346.31,92425.96,92000.0,92024.0,312.768034
2025-01-09 14:00:00,92024.0,92562.5,91850.0,92419.17,240.117943
2025-01-09 14:15:00,92419.17,92744.26,92253.01,92468.1,226.963123
2025-01-09 14:30:00,92468.1,92750.46,92133.33,92240.18,263.599217
2025-01-09 14:45:00,92240.18,92908.79,92208.0,92868.68,66.928045
2025-01-09 15:00:00,92868.68,92972.32,92690.48,92970.8,89.211213
2025-01-09 15:15:00,92970.8,93550.0,92970.79,93549.99,75.792023
2025-01-09 15:30:00,93549.99,93940.0,93473.0,93929.09,111.293898
2025-01-09 15:45:00,93929.09,94610.2,93859.0,94269.99,177.508549
2025-01-09 16:00:00,94269.99,94707.4,94208.0,94419.01,163.173189
2025-01-09 16:15:00,94419.01,94419.02,93942.32,94042.76,88.181225
2025-01-09 16:30:00,94042.76,94217.41,93882.64,94162.24,66.393586
2025-01-09 16:45:00,94162.24,94398.84,94117.56,94252.76,69.728446
2025-01-09 17:00:00,94252.76,94293.31,93990.88,94020.91,59.809244
2025-01-09 17:15:00,94020.91,94081.39,93690.06,93838.01,55.09118
2025-01-09 17:30:00,93838.01,93852.0,93434.33,93463.07,118.944763
2025-01-09 17:45:00,93463.07,93463.07,92375.18,92717.01,119.662795
2025-01-09 18:00:00,92717.01,92948.29,92466.01,92767.88,196.756233
2025-01-09 18:15:00,92767.88,92885.0,92438.2,92785.21,125.714699
2025-01-09 18:30:00,92785.21,93248.61,92674.01,93049.55,79.675354
2025-01-09 18:45:00,93049.55,93148.6,92860.45,93061.0,53.795196
2025-01-09 19:00:00,93061.0,93299.52,92886.0,93299.52,57.783563
2025-01-09 19:15:00,93299.52,93299.99,92795.0,92856.89,36.054182
2025-01-09 19:30:00,92856.89,93039.04,92669.43,92698.97,50.298053
2025-01-09 19:45:00,92698.97,92717.13,91951.81,91953.67,81.121323
2025-01-09 20:00:00,91953.67,92400.0,91674.49,91790.1,177.90093
2025-01-09 20:15:00,91790.1,92046.57,91251.0,91311.09,224.341084
2025-01-09 20:30:00,91311.09,91868.8,91253.22,91838.06,321.754933
2025-01-09 20:45:00,91838.06,92196.11,91679.0,91905.04,112.807315
2025-01-09 21:00:00,91905.04,92264.15,91838.01,92201.22,93.572154
2025-01-09 21:15:00,92201.22,92510.75,92097.48,92315.46,139.555554
2025-01-09 21:30:00,92315.46,92334.48,92089.01,92233.45,41.194915
2025-01-09 21:45:00,92233.45,92319.91,91947.5,92121.19,26.237004
2025-01-09 22:00:00,92121.19,92275.86,91673.0,91715.3,23.870676
2025-01-09 22:15:00,91715.3,92174.26,91673.01,92174.26,41.206018
2025-01-09 22:30:00,92174.26,92719.59,92174.26,92617.22,83.023292
2025-01-09 22:45:00,92617.22,92623.84,92396.01,92471.36,58.700102
2025-01-09 23:00:00,92471.36,92680.82,92377.01,92439.22,34.354449
2025-01-09 23:15:00,92439.22,92505.83,92237.0,92252.7,24.824451
2025-01-09 23:30:00,92252.7,92319.0,92079.94,92193.26,32.955179
2025-01-09 23:45:00,92193.26,92540.85,92193.26,92540.84,34.751929
2025-01-10 00:00:00,92540.84,92794.99,92540.84,92658.02,44.602554
2025-01-10 00:15:00,92658.02,92751.85,92489.01,92569.89,51.445166
2025-01-10 00:30:00,92569.89,92757.56,92490.0,92722.46,35.858597
2025-01-10 00:45:00,92722.46,92842.09,92553.44,92776.15,25.00206
2025-01-10 01:00:00,92776.15,92877.55,92623.01,92845.69,39.390497
2025-01-10 01:15:00,92845.69,92904.41,92684.0,92786.1,21.3357
2025-01-10 01:30:00,92786.1,93106.57,92773.0,93092.32,30.778118
2025-01-10 01:45:00,93092.32,93133.33,92900.25,93094.95,41.298201
2025-01-10 02:00:00,93094.95,93242.61,93094.94,93124.81,69.005099
2025-01-10 02:15:00,93124.81,93526.32,93045.92,93526.32,58.265022
2025-01-10 02:30:00,93526.32,93686.24,93306.74,93321.0,81.15019
2025-01-10 02:45:00,93321.0,93538.03,93321.0,93386.27,75.893716
2025-01-10 03:00:00,93386.27,93597.13,93369.0,93422.01,22.130463
2025-01-10 03:15:00,93422.01,93556.32,93329.84,93556.31,30.930813
2025-01-10 03:30:00,93556.31,93616.61,93435.68,93546.0,34.085647
2025-01-10 03:45:00,93546.0,93704.96,93539.0,93679.31,32.959016
2025-01-10 04:00:00,93679.31,93887.44,93615.0,93697.6,55.391465
2025-01-10 04:15:00,93697.6,93784.06,93538.0,93547.03,44.418108
2025-01-10 04:30:00,93547.03,93749.99,93498.06,93711.02,27.47336
2025-01-10 04:45:00,93711.02,93826.56,93662.44,93811.52,33.938355
2025-01-10 05:00:00,93811.52,93873.23,93746.0,93746.0,32.740017
2025-01-10 05:15:00,93746.0,93786.1,93644.0,93786.09,33.496564
2025-01-10 05:30:00,93786.09,94217.53,93786.09,94091.54,53.788969
2025-01-10 05:45:00,94091.54,94139.84,93920.25,93959.87,69.130857
2025-01-10 06:00:00,93959.87,94116.06,93899.0,93979.42,32.513992
2025-01-10 06:15:00,93979.42,94092.28,93919.0,93946.47,40.22479
2025-01-10 06:30:00,93946.47,94141.04,93741.92,94095.3,45.230029
2025-01-10 06:45:00,94095.3,94292.21,94083.03,94255.0,78.09429
2025-01-10 07:00:00,94255.0,94292.32,94076.43,94222.22,114.310609
2025-01-10 07:15:00,94222.22,94384.5,94165.0,94330.08,67.329517
2025-01-10 07:30:00,94330.08,94950.0,94267.86,94804.72,92.577273
2025-01-10 07:45:00,94804.72,95000.0,94458.5,94517.51,122.052911
2025-01-10 08:00:00,94517.51,94730.24,94408.06,94728.82,107.331174
2025-01-10 08:15:00,94728.82,94762.62,94589.0,94683.86,50.417926
2025-01-10 08:30:00,94683.86,94696.73,94491.66,94528.96,37.403605
2025-01-10 08:45:00,94528.96,94725.0,94478.89,94670.43,50.849743
2025-01-10 09:00:00,94670.43,94813.75,94591.04,94813.44,36.765073
2025-01-10 09:15:00,94813.44,94942.84,94772.14,94941.04,34.269939
2025-01-10 09:30:00,94941.04,94961.18,94867.01,94880.0,57.745596
2025-01-10 09:45:00,94880.0,94975.9,94787.86,94804.0,28.437494
2025-01-10 10:00:00,94804.0,94971.52,94804.0,94959.42,29.66988
2025-01-10 10:15:00,94959.42,94966.88,94804.01,94812.71,40.835366
2025-01-10 10:30:00,94812.71,94991.55,94781.28,94964.54,29.807096
