timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-01 15:10:00,-167.25449999999955,-21266.215180246552,-1,NO_VALID_ACTION
2025-01-01 15:15:00,-167.29349999999977,-2389.4569980117276,-1,NO_VALID_ACTION
2025-01-01 15:20:00,-167.29349999999977,-23786.854954840535,-1,NO_VALID_ACTION
2025-01-01 15:25:00,-167.29349999999977,-16756.98755644951,-1,NO_VALID_ACTION
2025-01-01 15:30:00,-167.39199999999983,-17387.287341939285,-1,NO_VALID_ACTION
2025-01-01 15:35:00,-167.39199999999983,1964795.3462932818,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:40:00,-167.24999999999955,1964795.4882933777,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:45:00,-167.41750000000002,1964795.3207933195,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:50:00,-167.41750000000002,1964795.3207933195,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:55:00,-167.29599999999982,1964795.4422933161,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:00:00,-167.24999999999955,1964795.4882933777,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:05:00,-166.99999999999955,1961477.7790932562,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:10:00,-166.99999999999955,1309811.814568839,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:15:00,-167.10149999999976,1307601.8792421883,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:20:00,-167.13899999999967,873156.5360725978,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:25:00,-167.0875000000001,871684.183381429,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:30:00,-167.0875000000001,582053.2078616931,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:35:00,-166.9755,581072.4121410032,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:40:00,-167.17650000000003,581072.2111409572,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:45:00,-167.17650000000003,387986.49459446035,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:50:00,-167.23900000000003,387986.43209447525,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:55:00,-167.25049999999965,387986.4205945069,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:00:00,-167.25049999999965,387986.4205945069,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:05:00,-166.99999999999955,387986.6710945051,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:10:00,-166.99999999999955,387986.6710945051,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:15:00,-167.2279999999996,387986.44309448125,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:20:00,-167.14599999999973,387986.5250945091,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:25:00,-167.14599999999973,387568.67494748626,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:30:00,-167.0034999999998,387568.81744750263,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:35:00,-167.19599999999946,387568.62494751485,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:40:00,-167.2189999999996,387568.6019475092,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:45:00,-167.2159999999999,387568.60494745756,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:50:00,-167.23500000000013,387568.5859474633,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:55:00,-167.4099999999994,387568.4109474877,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:00:00,-167.3109999999997,387568.50994749554,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:05:00,-167.30449999999973,387568.5164474407,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:10:00,-167.30449999999973,387568.5164474407,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:15:00,-167.4019999999996,387568.41894747596,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:20:00,-167.4019999999996,387568.41894747596,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:25:00,-166.79349999999977,387569.0274475012,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:30:00,-166.79349999999977,387569.0274475012,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:35:00,-166.93299999999954,387568.8879475021,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:40:00,-166.93299999999954,387568.8879475021,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:45:00,-166.93299999999954,387568.8879475021,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:50:00,-166.82449999999972,387568.99644749844,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:55:00,-166.82449999999972,387568.99644749844,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:00:00,-167.096,387568.7249475089,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:05:00,-166.88899999999967,387568.9319474986,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:10:00,-166.88899999999967,387568.9319474986,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:15:00,-166.25199999999995,387569.5689474889,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:20:00,-165.88200000000006,581672.2180428789,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:25:00,-166.06950000000006,581672.0305428971,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:30:00,-166.06950000000006,581672.0305428971,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:35:00,-166.22199999999975,387569.5989474547,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:40:00,-166.31050000000005,387569.51044748956,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:45:00,-166.3159999999998,387569.5049474952,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:50:00,-166.69949999999972,258238.4258570345,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:55:00,-166.62999999999965,387731.92354193004,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:00:00,-166.8529999999996,258373.81613597856,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:05:00,-166.9059999999995,258436.8782612949,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:10:00,-166.71299999999974,172197.06674398994,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:15:00,-166.71299999999974,172240.29245418694,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:20:00,-166.80449999999973,114748.00565598416,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:25:00,-166.80449999999973,114776.1129694531,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:30:00,-166.80449999999973,114776.1129694531,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:35:00,-166.7165,114776.20096945262,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:40:00,-166.7165,114776.20096945262,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:45:00,-166.5309999999995,114776.38646945008,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:50:00,-166.5309999999995,114776.38646945008,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:55:00,-166.4159999999997,114776.50146946218,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:00:00,-166.4159999999997,114776.50146946218,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:05:00,-166.35500000000002,114776.56246944913,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:10:00,-166.35500000000002,114776.56246944913,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:15:00,-166.56199999999944,122623.5646877687,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:20:00,-166.55200000000013,76467.06057297596,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:25:00,-166.55200000000013,81694.30851850839,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:30:00,-166.55200000000013,-7396.936807320975,-1,HOLD
2025-01-01 21:35:00,-166.78449999999975,-663908.5132981403,-1,HOLD
2025-01-01 21:40:00,-167.06249999999955,-5084.929557868388,-1,HOLD
2025-01-01 21:45:00,-167.4154999999996,-458714.193634287,-1,HOLD
2025-01-01 21:50:00,-167.01299999999947,-3528.191062479088,-1,HOLD
2025-01-01 21:55:00,-167.01299999999947,-305051.23088052677,-1,HOLD
2025-01-01 22:00:00,-167.01299999999947,-313929.6635274619,-1,HOLD
2025-01-01 22:05:00,-167.01299999999947,-317919.97033507127,-1,HOLD
2025-01-01 22:10:00,-167.01299999999947,-2432.7344472759432,-1,HOLD
2025-01-01 22:15:00,-167.01299999999947,-2334.8320254085493,-1,HOLD
2025-01-01 22:20:00,-167.43699999999944,-2501.8657441459545,-1,HOLD
2025-01-01 22:25:00,-167.3510000000001,-227005.71371071954,-1,HOLD
