timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-01 13:10:00,-66.90179999999964,-6586.828269904786,-1,HOLD
2025-01-01 13:15:00,-66.91740000000027,-6586.843869905002,-1,HOLD
2025-01-01 13:20:00,-66.91740000000027,250.36748429687077,1,EXIT_PROFIT_TARGET_MET
2025-01-01 13:25:00,-66.91740000000027,-4409.819019936435,-1,HOLD
2025-01-01 13:30:00,-66.95679999999993,149.01434953126318,1,EXIT_PROFIT_TARGET_MET
2025-01-01 13:35:00,-66.95679999999993,-2957.7766532909386,-1,HOLD
2025-01-01 13:40:00,-66.89999999999964,82.51729968750215,1,EXIT_PROFIT_TARGET_MET
2025-01-01 13:45:00,-66.96699999999964,-1989.7283955273524,-1,HOLD
2025-01-01 13:50:00,-66.96699999999964,-1989.7283955273522,-1,HOLD
2025-01-01 13:55:00,-66.91840000000047,-1989.6797955273846,-1,HOLD
2025-01-01 14:00:00,-66.89999999999964,-1989.6613955272883,-1,HOLD
2025-01-01 14:05:00,-66.80000000000018,-1989.5613955274434,-1,HOLD
2025-01-01 14:10:00,-66.80000000000018,-1989.5613955274437,-1,HOLD
2025-01-01 14:15:00,-66.84060000000045,41.37105312500137,1,EXIT_PROFIT_TARGET_MET
2025-01-01 14:20:00,-66.85559999999987,-1342.5115703515928,-1,HOLD
2025-01-01 14:25:00,-66.83500000000004,10.230028750001964,1,EXIT_PROFIT_TARGET_MET
2025-01-01 14:30:00,-66.83500000000004,10.230028750001964,1,EXIT_PROFIT_TARGET_MET
2025-01-01 14:35:00,-66.79020000000037,10.274828750000722,1,EXIT_PROFIT_TARGET_MET
2025-01-01 14:40:00,-66.8706000000002,10.19442874999936,1,EXIT_PROFIT_TARGET_MET
2025-01-01 14:45:00,-66.8706000000002,10.19442874999936,1,EXIT_PROFIT_TARGET_MET
2025-01-01 14:50:00,-66.89559999999983,10.169428750001998,1,EXIT_PROFIT_TARGET_MET
2025-01-01 14:55:00,-66.90020000000004,10.164828750001277,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:00:00,-66.90020000000004,10.164828750001277,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:05:00,-66.80000000000018,10.265028749995622,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:10:00,-66.80000000000018,10.265028749995622,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:15:00,-66.89120000000003,10.173828749999245,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:20:00,-66.85840000000007,10.206628750004256,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:25:00,-66.85840000000007,10.206628750004256,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:30:00,-66.80140000000029,10.263628750001828,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:35:00,-66.87840000000051,10.186628749999329,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:40:00,-66.88760000000002,10.17742875000323,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:45:00,-66.88640000000032,10.178628749998154,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:50:00,-66.89400000000023,10.171028750003188,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:55:00,-66.96399999999994,10.101028750000523,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:00:00,-66.92439999999988,10.140628750001042,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:05:00,-66.92180000000008,10.143228750002095,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:10:00,-66.92180000000008,10.143228750002095,1,EXIT_PROFIT_TARGET_MET
