timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-01 15:10:00,-133.8036000000002,0.021703755034348685,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:15:00,-133.83480000000054,0.7300020767755295,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:20:00,-133.83480000000054,0.05791972895714745,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:25:00,-133.83480000000054,0.37552117470256946,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:30:00,-133.91359999999986,0.05380409661698819,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:35:00,-133.91359999999986,0.1602649520589046,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:40:00,-133.80000000000018,0.5223622977923534,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:45:00,-133.9340000000002,0.09524042870527964,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:50:00,-133.9340000000002,0.09524042870527964,1,EXIT_PROFIT_TARGET_MET
2025-01-01 15:55:00,-133.83680000000004,0.40506315762518796,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:00:00,-133.80000000000018,0.5223622977923534,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:05:00,-133.60000000000036,1.0280513870240584,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:10:00,-133.60000000000036,0.33990985351562997,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:15:00,-133.6812,0.0354196175485459,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:20:00,-133.71119999999974,0.08764570223751837,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:25:00,-133.67000000000007,2.168798703041421,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:30:00,-133.67000000000007,0.194516638769815,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:35:00,-133.58039999999983,0.20735753379821883,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:40:00,-133.7412000000004,0.17532362843512767,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:45:00,-133.7412000000004,0.11685864883779544,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:50:00,-133.79120000000057,0.10689800340056789,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:55:00,-133.80040000000008,0.10506524464011074,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:00:00,-133.80040000000008,0.10506524464011074,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:05:00,-133.60000000000036,0.14498751155256545,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:10:00,-133.60000000000036,0.14498751155256545,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:15:00,-133.78240000000005,0.10865107699751649,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:20:00,-133.71680000000015,0.12171944381117035,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:25:00,-133.71680000000015,0.0637389666938792,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:30:00,-133.60280000000057,0.08644857238769488,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:35:00,-133.7568000000001,0.05577068399429749,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:40:00,-133.77520000000004,0.05210527395249063,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:45:00,-133.77279999999973,0.05258337091445762,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:50:00,-133.78800000000047,0.04955542348860673,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:55:00,-133.92799999999988,0.021666434040064752,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:00:00,-133.84879999999976,0.03744363378526316,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:05:00,-133.84360000000015,0.038479510536191634,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:10:00,-133.84360000000015,0.038479510536191634,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:15:00,-133.92159999999967,0.022941359272012695,1,EXIT_PROFIT_TARGET_MET
