timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-01 09:15:00,-67.11459999999988,392.90581429688615,1,EXIT_PROFIT_TARGET_MET
2025-01-01 09:20:00,-67.1235999999999,392.8968142968968,1,EXIT_PROFIT_TARGET_MET
2025-01-01 09:25:00,-67.1235999999999,392.8968142968968,1,EXIT_PROFIT_TARGET_MET
2025-01-01 09:30:00,-67.00900000000001,209.20684078125936,1,EXIT_PROFIT_TARGET_MET
2025-01-01 09:35:00,-67.03999999999996,209.1758407812453,1,EXIT_PROFIT_TARGET_MET
2025-01-01 09:40:00,-67.03999999999996,209.1758407812453,1,EXIT_PROFIT_TARGET_MET
2025-01-01 09:45:00,-66.97460000000046,209.2412407812435,1,EXIT_PROFIT_TARGET_MET
2025-01-01 09:50:00,-66.86560000000009,0.22454812501132437,1,EXIT_PROFIT_TARGET_MET
2025-01-01 09:55:00,-66.90819999999985,199.82699765627893,1,EXIT_PROFIT_TARGET_MET
2025-01-01 10:00:00,-66.98540000000048,209.23044078123112,1,EXIT_PROFIT_TARGET_MET
2025-01-01 10:05:00,-66.98540000000048,209.23044078123112,1,EXIT_PROFIT_TARGET_MET
2025-01-01 10:10:00,-67.02520000000004,209.19064078127735,1,EXIT_PROFIT_TARGET_MET
2025-01-01 10:15:00,-67.02520000000004,209.19064078127735,1,EXIT_PROFIT_TARGET_MET
2025-01-01 10:20:00,-66.96180000000004,209.25404078128156,1,EXIT_PROFIT_TARGET_MET
2025-01-01 10:25:00,-66.96180000000004,209.25404078128156,1,EXIT_PROFIT_TARGET_MET
2025-01-01 10:30:00,-67.01940000000013,209.19644078128348,1,EXIT_PROFIT_TARGET_MET
2025-01-01 10:35:00,-67.05519999999979,209.16064078124998,1,EXIT_PROFIT_TARGET_MET
2025-01-01 10:40:00,-67.05519999999979,209.16064078124998,1,EXIT_PROFIT_TARGET_MET
2025-01-01 10:45:00,-67.05519999999979,209.16064078124998,1,EXIT_PROFIT_TARGET_MET
2025-01-01 10:50:00,-67.14019999999982,392.88021429682937,1,EXIT_PROFIT_TARGET_MET
2025-01-01 10:55:00,-67.21579999999994,398.9248117968923,1,EXIT_PROFIT_TARGET_MET
2025-01-01 11:00:00,-67.21259999999984,619.0696377734517,1,EXIT_PROFIT_TARGET_MET
2025-01-01 11:05:00,-67.17439999999988,619.1078377734286,1,EXIT_PROFIT_TARGET_MET
2025-01-01 11:10:00,-67.17439999999988,591.7364502734481,1,EXIT_PROFIT_TARGET_MET
2025-01-01 11:15:00,-67.14000000000033,613.0220402734544,1,EXIT_PROFIT_TARGET_MET
2025-01-01 11:20:00,-67.14000000000033,591.7708502734272,1,EXIT_PROFIT_TARGET_MET
2025-01-01 11:25:00,-67.09360000000015,41.265777187508604,1,EXIT_PROFIT_TARGET_MET
2025-01-01 11:30:00,-67.09360000000015,222.76770179685832,1,EXIT_PROFIT_TARGET_MET
2025-01-01 11:35:00,-67.09360000000015,292.65631476560816,1,EXIT_PROFIT_TARGET_MET
2025-01-01 11:40:00,-67.09360000000015,209.12224078125135,1,EXIT_PROFIT_TARGET_MET
2025-01-01 11:45:00,-67.09360000000015,209.12224078125135,1,EXIT_PROFIT_TARGET_MET
2025-01-01 11:50:00,-67.09360000000015,209.12224078125135,1,EXIT_PROFIT_TARGET_MET
2025-01-01 11:55:00,-67.09360000000015,209.12224078125135,1,EXIT_PROFIT_TARGET_MET
2025-01-01 12:00:00,-67.09360000000015,209.12224078125135,1,EXIT_PROFIT_TARGET_MET
2025-01-01 12:05:00,-67.09360000000015,209.12224078125135,1,EXIT_PROFIT_TARGET_MET
2025-01-01 12:10:00,-66.98959999999988,209.22624078125088,1,EXIT_PROFIT_TARGET_MET
2025-01-01 12:15:00,-66.90920000000006,328.931612890629,1,EXIT_PROFIT_TARGET_MET
2025-01-01 12:20:00,-66.86679999999978,0.22334812500787393,1,EXIT_PROFIT_TARGET_MET
2025-01-01 12:25:00,-66.94200000000001,203.76072765624602,1,EXIT_PROFIT_TARGET_MET
2025-01-01 12:30:00,-66.86679999999978,96.17577093748966,1,EXIT_PROFIT_TARGET_MET
2025-01-01 12:35:00,-66.90760000000046,112.82689843748219,1,EXIT_PROFIT_TARGET_MET
2025-01-01 12:40:00,-66.92399999999998,131.44186718750896,1,EXIT_PROFIT_TARGET_MET
2025-01-01 12:45:00,-66.89940000000024,58.56854562498927,1,EXIT_PROFIT_TARGET_MET
2025-01-01 12:50:00,-66.88479999999981,69.82641812500418,1,EXIT_PROFIT_TARGET_MET
2025-01-01 12:55:00,-66.82620000000043,19.33718375000015,1,EXIT_PROFIT_TARGET_MET
2025-01-01 13:00:00,-66.89999999999964,27.926558749996502,1,EXIT_PROFIT_TARGET_MET
2025-01-01 13:05:00,-66.89999999999964,79.86211874998648,1,EXIT_PROFIT_TARGET_MET
2025-01-01 13:10:00,-66.90179999999964,423.2915637890324,1,EXIT_PROFIT_TARGET_MET
2025-01-01 13:15:00,-66.91740000000027,-1664.390964218755,-1,HOLD
2025-01-01 13:20:00,-66.91740000000027,-1489.882196562509,-1,HOLD
2025-01-01 13:25:00,-66.91740000000027,-840.495657187498,-1,HOLD
2025-01-01 13:30:00,-66.95679999999993,-4398.378966132798,-1,HOLD
2025-01-01 13:35:00,-66.95679999999993,-2487.333665078113,-1,HOLD
2025-01-01 13:40:00,-66.89999999999964,564.7684423828706,1,EXIT_PROFIT_TARGET_MET
2025-01-01 13:45:00,-66.96699999999964,752.43552019532,1,EXIT_PROFIT_TARGET_MET
2025-01-01 13:50:00,-66.96699999999964,1000.2884010547257,1,EXIT_PROFIT_TARGET_MET
2025-01-01 13:55:00,-66.91840000000047,752.4841201953029,1,EXIT_PROFIT_TARGET_MET
2025-01-01 14:00:00,-66.89999999999964,-283.3705949999983,-1,HOLD
2025-01-01 14:05:00,-66.80000000000018,-470.3619443750006,-1,NO_VALID_ACTION
2025-01-01 14:10:00,-66.80000000000018,-551.5151956250061,-1,NO_VALID_ACTION
2025-01-01 14:15:00,-66.84060000000045,-554.6241187500018,-1,NO_VALID_ACTION
2025-01-01 14:20:00,-66.85559999999987,-1308.952020625001,-1,NO_VALID_ACTION
2025-01-01 14:25:00,-66.83500000000004,-854.6961137500051,-1,HOLD
2025-01-01 14:30:00,-66.83500000000004,-345.07454500000057,-1,HOLD
2025-01-01 14:35:00,-66.79020000000037,-432.12007749999964,-1,NO_VALID_ACTION
2025-01-01 14:40:00,-66.8706000000002,-386.30389500000246,-1,NO_VALID_ACTION
2025-01-01 14:45:00,-66.8706000000002,-423.18172750000224,-1,NO_VALID_ACTION
2025-01-01 14:50:00,-66.89559999999983,-454.7723524999992,-1,NO_VALID_ACTION
2025-01-01 14:55:00,-66.90020000000004,-476.0644524999989,-1,NO_VALID_ACTION
2025-01-01 15:00:00,-66.90020000000004,-472.1644524999988,-1,NO_VALID_ACTION
2025-01-01 15:05:00,-66.80000000000018,-441.84892000000184,-1,NO_VALID_ACTION
2025-01-01 15:10:00,-66.80000000000018,-431.64237749999825,-1,NO_VALID_ACTION
2025-01-01 15:15:00,-66.89120000000003,-422.0242024999966,-1,NO_VALID_ACTION
2025-01-01 15:20:00,-66.85840000000007,-421.21952749999593,-1,NO_VALID_ACTION
2025-01-01 15:25:00,-66.85840000000007,-353.98515249999707,-1,NO_VALID_ACTION
2025-01-01 15:30:00,-66.80140000000029,-366.3187775000023,-1,NO_VALID_ACTION
2025-01-01 15:35:00,-66.87840000000051,-337.8364024999996,-1,NO_VALID_ACTION
2025-01-01 15:40:00,-66.88760000000002,-345.4115200000016,-1,NO_VALID_ACTION
2025-01-01 15:45:00,-66.88640000000032,-330.531902499998,-1,NO_VALID_ACTION
2025-01-01 15:50:00,-66.89400000000023,-349.2270024999978,-1,NO_VALID_ACTION
2025-01-01 15:55:00,-66.96399999999994,-505.92887625000424,-1,NO_VALID_ACTION
2025-01-01 16:00:00,-66.92439999999988,-516.2781443749959,-1,NO_VALID_ACTION
2025-01-01 16:05:00,-66.92180000000008,-307.8579274999985,-1,NO_VALID_ACTION
2025-01-01 16:10:00,-66.92180000000008,-327.0735524999967,-1,NO_VALID_ACTION
2025-01-01 16:15:00,-66.96079999999984,-567.6431762500027,-1,NO_VALID_ACTION
2025-01-01 16:20:00,-66.96079999999984,-592.6204849999962,-1,NO_VALID_ACTION
2025-01-01 16:25:00,-66.71740000000045,-432.00764000000015,-1,NO_VALID_ACTION
2025-01-01 16:30:00,-66.71740000000045,-464.25564625000084,-1,NO_VALID_ACTION
2025-01-01 16:35:00,-66.77319999999963,-711.8490712500053,-1,NO_VALID_ACTION
2025-01-01 16:40:00,-66.77319999999963,-467.1765625000007,-1,NO_VALID_ACTION
2025-01-01 16:45:00,-66.77319999999963,-739.8725087500053,-1,NO_VALID_ACTION
2025-01-01 16:50:00,-66.72980000000007,-464.1055462500025,-1,NO_VALID_ACTION
2025-01-01 16:55:00,-66.72980000000007,-420.880546250003,-1,NO_VALID_ACTION
2025-01-01 17:00:00,-66.83839999999964,-612.3521224999972,-1,NO_VALID_ACTION
2025-01-01 17:05:00,-66.75560000000041,-400.967715000001,-1,NO_VALID_ACTION
2025-01-01 17:10:00,-66.75560000000041,-648.4655337500058,-1,NO_VALID_ACTION
2025-01-01 17:15:00,-66.5007999999998,-254.51192499999945,-1,NO_VALID_ACTION
2025-01-01 17:20:00,-66.35279999999966,-279.24510749999877,-1,NO_VALID_ACTION
2025-01-01 17:25:00,-66.42780000000039,-272.7603025000022,-1,NO_VALID_ACTION
2025-01-01 17:30:00,-66.42780000000039,-260.8853025000022,-1,NO_VALID_ACTION
2025-01-01 17:35:00,-66.48880000000008,-366.9364450000032,-1,NO_VALID_ACTION
2025-01-01 17:40:00,-66.52419999999984,-447.69637750000265,-1,NO_VALID_ACTION
2025-01-01 17:45:00,-66.52639999999974,-467.38138999999546,-1,NO_VALID_ACTION
2025-01-01 17:50:00,-66.67979999999989,-2593.7030507031404,-1,NO_VALID_ACTION
2025-01-01 17:55:00,-66.65200000000004,94.81564352045913,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:00:00,-66.74120000000039,-535.3613287500057,-1,NO_VALID_ACTION
2025-01-01 18:05:00,-66.76239999999962,-820.455085937499,-1,NO_VALID_ACTION
2025-01-01 18:10:00,-66.6851999999999,-947.1113287500052,-1,NO_VALID_ACTION
2025-01-01 18:15:00,-66.6851999999999,-351.9964537499985,-1,NO_VALID_ACTION
2025-01-01 18:20:00,-66.72180000000026,-565.4753662500004,-1,NO_VALID_ACTION
2025-01-01 18:25:00,-66.72180000000026,-588.479573125001,-1,NO_VALID_ACTION
2025-01-01 18:30:00,-66.72180000000026,-569.4316162499999,-1,NO_VALID_ACTION
2025-01-01 18:35:00,-66.6866,-345.53847875000304,-1,NO_VALID_ACTION
2025-01-01 18:40:00,-66.6866,-356.5072287500023,-1,NO_VALID_ACTION
2025-01-01 18:45:00,-66.61239999999998,-354.4225212499991,-1,NO_VALID_ACTION
2025-01-01 18:50:00,-66.61239999999998,-359.7850212499998,-1,NO_VALID_ACTION
2025-01-01 18:55:00,-66.5663999999997,-377.5932787500022,-1,NO_VALID_ACTION
2025-01-01 19:00:00,-66.5663999999997,-413.1894024999988,-1,NO_VALID_ACTION
2025-01-01 19:05:00,-66.54200000000037,-419.177502500003,-1,NO_VALID_ACTION
2025-01-01 19:10:00,-66.54200000000037,-420.7532537500026,-1,NO_VALID_ACTION
2025-01-01 19:15:00,-66.6248000000005,-412.9349212500015,-1,NO_VALID_ACTION
2025-01-01 19:20:00,-66.62079999999969,-424.52892875000146,-1,NO_VALID_ACTION
2025-01-01 19:25:00,-66.62079999999969,-426.7633037500003,-1,NO_VALID_ACTION
2025-01-01 19:30:00,-66.62079999999969,-422.45705375000057,-1,NO_VALID_ACTION
2025-01-01 19:35:00,-66.71380000000045,-633.6467412500023,-1,NO_VALID_ACTION
2025-01-01 19:40:00,-66.82499999999982,-866.7392387499976,-1,HOLD
2025-01-01 19:45:00,-66.96619999999984,-504.8101387499995,-1,HOLD
2025-01-01 19:50:00,-66.80519999999979,-355.607245000004,-1,HOLD
2025-01-01 19:55:00,-66.80519999999979,-355.607245000004,-1,HOLD
2025-01-01 20:00:00,-66.80519999999979,-365.93043750000106,-1,HOLD
2025-01-01 20:05:00,-66.80519999999979,-393.1491875000022,-1,HOLD
2025-01-01 20:10:00,-66.80519999999979,-871.9241681249974,-1,HOLD
2025-01-01 20:15:00,-66.80519999999979,-603.736863749999,-1,HOLD
2025-01-01 20:20:00,-66.97479999999996,-161.9598187499977,-1,EXIT_SPREAD_TARGET_MET
2025-01-01 20:25:00,-66.94040000000041,1.4152062500015816,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:30:00,-67.03999999999996,108.60314656249977,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:35:00,-66.9387999999999,-112.85198656249442,-1,EXIT_SPREAD_TARGET_MET
2025-01-01 20:40:00,-67.00960000000032,-220.4796281249909,-1,EXIT_SPREAD_TARGET_MET
2025-01-01 20:45:00,-67.00960000000032,-220.4796281249909,-1,EXIT_SPREAD_TARGET_MET
2025-01-01 20:50:00,-67.00960000000032,-220.4796281249909,-1,EXIT_SPREAD_TARGET_MET
2025-01-01 20:55:00,-66.96280000000024,-6515.499144658217,-1,HOLD
2025-01-01 21:00:00,-67.04619999999977,108.5969465625,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:05:00,-67.03679999999986,108.60634656250642,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:10:00,-67.03679999999986,52.146964375000174,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:15:00,-66.76239999999962,-507.69577125000217,-1,HOLD
2025-01-01 21:20:00,-66.71839999999975,-316.7686375000019,-1,HOLD
2025-01-01 21:25:00,-66.71839999999975,-324.731137500002,-1,HOLD
2025-01-01 21:30:00,-66.71839999999975,-328.0558050000019,-1,HOLD
2025-01-01 21:35:00,-66.77760000000035,-310.2465875000013,-1,HOLD
2025-01-01 21:40:00,-66.77760000000035,-311.4928400000018,-1,HOLD
2025-01-01 21:45:00,-66.77760000000035,-520.7006587500059,-1,HOLD
2025-01-01 21:50:00,-66.80739999999969,-656.0308215624897,-1,EXIT_SPREAD_TARGET_MET
2025-01-01 21:55:00,-66.85019999999986,-1205.7829134374977,-1,HOLD
2025-01-01 22:00:00,-67.08179999999993,351.43534251953315,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:05:00,-67.02599999999984,52.157764375000525,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:10:00,-67.02599999999984,87.72873367187864,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:15:00,-66.92280000000028,-1064.4361995312472,-1,HOLD
2025-01-01 22:20:00,-66.89500000000044,-664.1713431250012,-1,HOLD
2025-01-01 22:25:00,-66.8096000000005,-340.320951249999,-1,HOLD
2025-01-01 22:30:00,-66.61300000000028,-275.7324962500012,-1,HOLD
2025-01-01 22:35:00,-66.80839999999989,-274.55489000000273,-1,NO_VALID_ACTION
2025-01-01 22:40:00,-66.80839999999989,-605.4739306249958,-1,NO_VALID_ACTION
2025-01-01 22:45:00,-66.90220000000045,-653.0605743749999,-1,NO_VALID_ACTION
2025-01-01 22:50:00,-67.00560000000041,52.17816437499749,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:55:00,-66.97320000000036,-161.9582187499985,-1,EXIT_SPREAD_TARGET_MET
2025-01-01 23:00:00,-66.9975999999997,38.26055578125363,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:05:00,-66.94719999999961,1.408406250000155,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:10:00,-66.70579999999973,-303.36904625000074,-1,NO_VALID_ACTION
2025-01-01 23:15:00,-66.8144000000002,-277.6077649999997,-1,NO_VALID_ACTION
2025-01-01 23:20:00,-66.90139999999974,-709.5847743749978,-1,NO_VALID_ACTION
2025-01-01 23:25:00,-66.79719999999998,-695.3685118749966,-1,NO_VALID_ACTION
2025-01-01 23:30:00,-66.86580000000049,-761.6269137499988,-1,NO_VALID_ACTION
2025-01-01 23:35:00,-66.86580000000049,-808.176913749999,-1,NO_VALID_ACTION
2025-01-01 23:40:00,-66.8738000000003,-136.05738249999578,-1,EXIT_SPREAD_TARGET_MET
2025-01-01 23:45:00,-66.99139999999989,1.3642062499968333,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:50:00,-67.04780000000028,108.5953465625081,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:55:00,-67.02199999999993,32.37890937499854,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:00:00,-67.01119999999992,-220.48122812499787,-1,EXIT_SPREAD_TARGET_MET
2025-01-02 00:05:00,-67.0600000000004,108.58314656250994,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:10:00,-66.98040000000037,32.420509375008066,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:15:00,-66.98040000000037,1.3752062499938518,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:20:00,-66.93119999999999,-438.24362249999785,-1,HOLD
2025-01-02 00:25:00,-66.92820000000029,-453.0106224999963,-1,HOLD
2025-01-02 00:30:00,-66.88339999999971,-75.68827750000017,-1,EXIT_SPREAD_TARGET_MET
2025-01-02 00:35:00,-66.85860000000048,-331.7228524999997,-1,HOLD
2025-01-02 00:40:00,-66.74219999999968,-341.2096837500002,-1,HOLD
2025-01-02 00:45:00,-66.74219999999968,-317.2409337499998,-1,HOLD
2025-01-02 00:50:00,-66.78179999999975,-306.01167749999945,-1,HOLD
2025-01-02 00:55:00,-66.81980000000021,-284.47780249999767,-1,HOLD
2025-01-02 01:00:00,-66.74020000000019,-198.84330500000073,-1,HOLD
2025-01-02 01:05:00,-66.77639999999974,-307.2944612500004,-1,HOLD
2025-01-02 01:10:00,-66.7525999999998,-311.2231812499972,-1,HOLD
2025-01-02 01:15:00,-66.69819999999982,-212.85688750000088,-1,HOLD
2025-01-02 01:20:00,-66.69700000000012,-162.8447000000018,-1,HOLD
2025-01-02 01:25:00,-66.70600000000013,-113.19511999999906,-1,HOLD
2025-01-02 01:30:00,-66.7488000000003,-93.42497499999979,-1,HOLD
2025-01-02 01:35:00,-66.7488000000003,-93.03747499999986,-1,HOLD
2025-01-02 01:40:00,-66.7488000000003,-85.699975,-1,HOLD
2025-01-02 01:45:00,-66.7488000000003,-90.84997499999986,-1,HOLD
2025-01-02 01:50:00,-66.7488000000003,-95.14997499999993,-1,HOLD
2025-01-02 01:55:00,-66.7488000000003,-96.949975,-1,HOLD
2025-01-02 02:00:00,-66.85999999999967,-105.24867500000028,-1,HOLD
2025-01-02 02:05:00,-66.85279999999966,-104.67897499999833,-1,HOLD
2025-01-02 02:10:00,-66.79079999999976,-108.44197500000053,-1,HOLD
2025-01-02 02:15:00,-66.70259999999962,-110.05377499999963,-1,HOLD
2025-01-02 02:20:00,-66.78340000000026,-117.29707500000018,-1,HOLD
2025-01-02 02:25:00,-66.79259999999977,-113.45627499999978,-1,HOLD
2025-01-02 02:30:00,-66.89980000000014,-119.5759749999994,-1,NO_VALID_ACTION
2025-01-02 02:35:00,-66.95499999999993,-112.41867499999887,-1,NO_VALID_ACTION
2025-01-02 02:40:00,-66.9328000000005,-79.10897500000033,-1,EXIT_SPREAD_TARGET_MET
2025-01-02 02:45:00,-67.0636000000004,-114.28977500000065,-1,NO_VALID_ACTION
2025-01-02 02:50:00,-67.0011999999997,-108.12737499999946,-1,NO_VALID_ACTION
2025-01-02 02:55:00,-66.9974000000002,-104.12357499999973,-1,HOLD
2025-01-02 03:00:00,-67.03399999999965,-100.39767499999914,-1,HOLD
2025-01-02 03:05:00,-67.0560000000005,-102.76967499999967,-1,HOLD
2025-01-02 03:10:00,-67.0641999999998,-104.4153749999997,-1,HOLD
2025-01-02 03:15:00,-66.95899999999983,-104.31017499999996,-1,HOLD
2025-01-02 03:20:00,-66.95899999999983,-104.31017499999996,-1,HOLD
2025-01-02 03:25:00,-66.86020000000008,-98.5113749999997,-1,HOLD
2025-01-02 03:30:00,-66.86220000000048,-118.42597000000035,-1,HOLD
2025-01-02 03:35:00,-66.89919999999984,-219.65822000000037,-1,HOLD
2025-01-02 03:40:00,-67.06840000000011,-161.64841250000086,-1,HOLD
2025-01-02 03:45:00,-67.21299999999974,-327.61247999999983,-1,HOLD
2025-01-02 03:50:00,-67.09240000000045,-309.1952800000022,-1,HOLD
2025-01-02 03:55:00,-67.1866,-355.4142049999991,-1,HOLD
2025-01-02 04:00:00,-67.17039999999997,-509.8237274999983,-1,HOLD
2025-01-02 04:05:00,-67.23919999999998,-289.9839100000041,-1,HOLD
2025-01-02 04:10:00,-67.23919999999998,-289.9839100000041,-1,HOLD
2025-01-02 04:15:00,-67.17060000000038,-289.9153099999967,-1,HOLD
2025-01-02 04:20:00,-67.14440000000013,-495.35741500000404,-1,HOLD
2025-01-02 04:25:00,-67.15999999999985,-303.77173625000137,-1,HOLD
2025-01-02 04:30:00,-67.13919999999962,-159.03546250000062,-1,HOLD
2025-01-02 04:35:00,-67.16319999999996,-105.85187500000006,-1,HOLD
2025-01-02 04:40:00,-67.16319999999996,-104.30187500000034,-1,HOLD
