timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-01 15:10:00,-66.90179999999964,-27.4767493437922,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 15:15:00,-66.91740000000027,-25.917016723448977,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 15:20:00,-66.91740000000027,-25.728182336779874,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 15:25:00,-66.91740000000027,-23.713226872941387,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 15:30:00,-66.95679999999993,-24.44242611436923,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 15:35:00,-66.95679999999993,-23.1020910546769,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 15:40:00,-66.89999999999964,-22.26964900780457,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 15:45:00,-66.96699999999964,-22.587927918728113,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 15:50:00,-66.96699999999964,-22.63182928591565,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 15:55:00,-66.91840000000047,-23.941416380823004,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 16:00:00,-66.89999999999964,-24.12062557030461,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 16:05:00,-66.80000000000018,-25.54665638010273,1,HOLD
2025-01-01 16:10:00,-66.80000000000018,-345.4567437499981,-1,HOLD
2025-01-01 16:15:00,-66.84060000000045,-25.014399065710794,1,HOLD
2025-01-01 16:20:00,-66.85559999999987,-24.116844644592785,1,HOLD
2025-01-01 16:25:00,-66.83500000000004,-24.36296996687482,1,HOLD
2025-01-01 16:30:00,-66.83500000000004,-24.770299981062635,1,HOLD
2025-01-01 16:35:00,-66.79020000000037,-26.22502723466744,1,HOLD
2025-01-01 16:40:00,-66.8706000000002,-27.105039625892253,1,HOLD
2025-01-01 16:45:00,-66.8706000000002,-26.94014197462563,1,HOLD
2025-01-01 16:50:00,-66.89559999999983,-25.847653259301616,1,ACTION_STRATEGIC_CUT_TO_LOCKED_LONG
2025-01-01 16:55:00,-66.90020000000004,-25.843192758806154,1,HOLD
2025-01-01 17:00:00,-66.90020000000004,-25.84319275880615,1,HOLD
2025-01-01 17:05:00,-66.80000000000018,-25.940354095683087,1,HOLD
2025-01-01 17:10:00,-66.80000000000018,-26.31353379263322,1,ACTION_PARTIAL_CLOSE_LONG
2025-01-01 17:15:00,-66.89120000000003,-25.466476227600587,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 17:20:00,-66.85840000000007,-25.808973998727883,1,HOLD
2025-01-01 17:25:00,-66.85840000000007,-26.168547402791884,1,HOLD
2025-01-01 17:30:00,-66.80140000000029,-25.819782721757505,1,HOLD
2025-01-01 17:35:00,-66.87840000000051,-25.173215896959412,1,HOLD
2025-01-01 17:40:00,-66.88760000000002,-25.48437297458912,1,HOLD
2025-01-01 17:45:00,-66.88640000000032,-25.7655930602516,1,HOLD
2025-01-01 17:50:00,-66.89400000000023,-25.914610642722774,1,HOLD
2025-01-01 17:55:00,-66.96399999999994,-26.02730291137237,1,HOLD
2025-01-01 18:00:00,-66.92439999999988,-26.813244449170362,1,HOLD
2025-01-01 18:05:00,-66.92180000000008,-26.991451119147296,1,HOLD
2025-01-01 18:10:00,-66.92180000000008,-27.33079682227226,1,HOLD
2025-01-01 18:15:00,-66.96079999999984,-27.399752436680533,1,HOLD
2025-01-01 18:20:00,-66.96079999999984,-27.399752436680533,1,HOLD
2025-01-01 18:25:00,-66.71740000000045,-27.708523679065696,1,HOLD
2025-01-01 18:30:00,-66.71740000000045,-27.582752194690702,1,HOLD
2025-01-01 18:35:00,-66.77319999999963,-27.00366957857484,1,HOLD
2025-01-01 18:40:00,-66.77319999999963,-26.305993797324827,1,HOLD
2025-01-01 18:45:00,-66.77319999999963,-26.305993797324827,1,HOLD
2025-01-01 18:50:00,-66.72980000000007,-26.826396270449557,1,HOLD
2025-01-01 18:55:00,-66.72980000000007,-26.826396270449557,1,HOLD
2025-01-01 19:00:00,-66.83839999999964,-26.48281445549906,1,HOLD
2025-01-01 19:05:00,-66.75560000000041,-27.36062341308221,1,HOLD
2025-01-01 19:10:00,-66.75560000000041,-27.056873413082215,1,HOLD
2025-01-01 19:15:00,-66.5007999999998,-27.2217306774183,1,HOLD
2025-01-01 19:20:00,-66.35279999999966,-27.87531132374458,1,HOLD
2025-01-01 19:25:00,-66.42780000000039,-28.358456015745595,1,HOLD
2025-01-01 19:30:00,-66.42780000000039,-28.233871054808073,1,HOLD
2025-01-01 19:35:00,-66.48880000000008,-27.36735155013546,1,HOLD
2025-01-01 19:40:00,-66.52419999999984,-26.05066572757247,1,HOLD
2025-01-01 19:45:00,-66.52639999999974,-26.23720660468371,1,HOLD
2025-01-01 19:50:00,-66.67979999999989,-25.788863725391682,1,HOLD
2025-01-01 19:55:00,-66.65200000000004,-25.82819585254471,1,HOLD
2025-01-01 20:00:00,-66.74120000000039,-25.233252158420576,1,HOLD
2025-01-01 20:05:00,-66.76239999999962,-24.734245374256727,1,HOLD
2025-01-01 20:10:00,-66.6851999999999,-23.838462610118835,1,HOLD
2025-01-01 20:15:00,-66.6851999999999,-24.42964134770544,1,HOLD
2025-01-01 20:20:00,-66.72180000000026,-24.11846203338006,1,HOLD
2025-01-01 20:25:00,-66.72180000000026,-24.783910749533018,1,HOLD
2025-01-01 20:30:00,-66.72180000000026,-25.094779890158005,1,HOLD
2025-01-01 20:35:00,-66.6866,-24.39435162167279,1,HOLD
2025-01-01 20:40:00,-66.6866,-24.39435162167279,1,HOLD
2025-01-01 20:45:00,-66.61239999999998,-148.38843500000098,-1,HOLD
2025-01-01 20:50:00,-66.61239999999998,-148.38843500000098,-1,HOLD
2025-01-01 20:55:00,-66.5663999999997,-117.11880999999971,-1,HOLD
2025-01-01 21:00:00,-66.5663999999997,-117.11880999999971,-1,HOLD
2025-01-01 21:05:00,-66.54200000000037,-117.09441000000083,-1,HOLD
2025-01-01 21:10:00,-66.54200000000037,-116.3694100000007,-1,HOLD
2025-01-01 21:15:00,-66.6248000000005,-23.546872288914557,1,HOLD
2025-01-01 21:20:00,-66.62079999999969,-23.19161500517224,1,HOLD
2025-01-01 21:25:00,-66.62079999999969,-21.11004600718696,1,HOLD
2025-01-01 21:30:00,-66.62079999999969,-22.659960863011218,1,HOLD
2025-01-01 21:35:00,-66.71380000000045,-22.61133799996401,1,HOLD
2025-01-01 21:40:00,-66.82499999999982,-22.506876012289418,1,HOLD
2025-01-01 21:45:00,-66.96619999999984,-22.82395227693561,1,HOLD
2025-01-01 21:50:00,-66.80519999999979,-23.211566362190812,1,HOLD
2025-01-01 21:55:00,-66.80519999999979,-23.27832822315194,1,HOLD
2025-01-01 22:00:00,-66.80519999999979,-23.489529395026963,1,HOLD
2025-01-01 22:05:00,-66.80519999999979,-23.584451270026932,1,HOLD
2025-01-01 22:10:00,-66.80519999999979,-23.429032017947776,1,HOLD
2025-01-01 22:15:00,-66.80519999999979,-22.97578006482281,1,HOLD
2025-01-01 22:20:00,-66.97479999999996,-23.62421079291773,1,HOLD
2025-01-01 22:25:00,-66.94040000000041,-24.289269550044537,1,HOLD
