start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status
2025-01-01 09:20:00,2025-01-07 15:40:00,1804,9.123709125288641e-05,47.164578801209245,56,EXIT_PROFIT_TARGET_MET
2025-01-07 15:45:00,2025-01-13 06:50:00,1621,0.030699090634730197,343.93937385362983,34,EXIT_PROFIT_TARGET_MET
2025-01-13 06:55:00,2025-01-13 14:30:00,91,70.95599570484569,37.71000000000049,2,EXIT_PROFIT_TARGET_MET
2025-01-13 14:35:00,2025-01-14 09:25:00,226,7.353932269839447,117.71999999999986,3,EXIT_PROFIT_TARGET_MET
2025-01-14 09:30:00,2025-01-15 13:45:00,339,3.800740868942597,58.108070000001646,15,EXIT_PROFIT_TARGET_MET
2025-01-15 13:50:00,2025-01-24 05:50:00,2496,5.876304517878723e-05,293.89644561813503,72,EXIT_PROFIT_TARGET_MET
2025-01-24 05:55:00,2025-01-26 23:55:00,792,0.7713272289235249,148.99904737294872,17,EXIT_PROFIT_TARGET_MET
2025-01-27 00:00:00,2025-01-27 07:15:00,87,0.06918290757528212,30.98249999999996,2,EXIT_PROFIT_TARGET_MET
2025-01-27 07:20:00,2025-01-30 13:25:00,937,0.13564356537447697,74.38500000000039,27,EXIT_PROFIT_TARGET_MET
2025-01-30 13:30:00,2025-01-31 12:15:00,273,3.4445889288450076,60.62624999999986,10,EXIT_PROFIT_TARGET_MET
2025-01-31 12:20:00,2025-02-03 02:05:00,741,0.18162825726233134,169.7866647552795,23,EXIT_PROFIT_TARGET_MET
2025-02-03 02:10:00,2025-02-09 21:40:00,1962,0.008017162686300594,261.5822163501991,38,EXIT_PROFIT_TARGET_MET
2025-02-09 21:45:00,2025-02-12 22:20:00,871,0.08687816358339084,113.14280000000139,30,EXIT_PROFIT_TARGET_MET
2025-02-12 22:25:00,2025-02-14 18:00:00,523,2.3949551622502696,136.69721750000014,16,EXIT_PROFIT_TARGET_MET
2025-02-14 18:05:00,2025-02-17 13:15:00,806,0.007774412942844089,93.16345524919893,28,EXIT_PROFIT_TARGET_MET
2025-02-17 13:20:00,2025-02-21 19:45:00,1229,0.11384554414998149,138.9742996685402,25,EXIT_PROFIT_TARGET_MET
2025-02-21 19:50:00,2025-02-24 22:55:00,901,5.237114394623006,105.49000000000001,5,EXIT_PROFIT_TARGET_MET
2025-02-24 23:00:00,2025-02-25 07:25:00,101,43.510753353424946,69.54749999999967,2,EXIT_PROFIT_TARGET_MET
2025-02-25 07:30:00,2025-02-26 18:35:00,421,5.033851696207854,94.42371248604849,16,EXIT_PROFIT_TARGET_MET
2025-02-26 18:40:00,2025-02-28 01:30:00,370,3.77488695973517,103.05469533878801,8,EXIT_PROFIT_TARGET_MET
2025-02-28 01:35:00,2025-03-01 13:25:00,430,0.015457029688320745,195.8263550988708,4,EXIT_PROFIT_TARGET_MET
2025-03-01 13:30:00,2025-03-04 14:35:00,877,1.754716711518853,200.4163935468648,0,EXIT_PROFIT_TARGET_MET
2025-03-04 14:40:00,2025-03-09 13:50:00,1430,0.05394282316326482,239.6778856300827,32,EXIT_PROFIT_TARGET_MET
2025-03-09 13:55:00,2025-03-10 17:00:00,325,5.477919582291449,174.69430416180006,8,EXIT_PROFIT_TARGET_MET
2025-03-10 17:05:00,2025-03-10 18:50:00,21,6.396270615018182,12.600000000000051,2,EXIT_PROFIT_TARGET_MET
2025-03-10 18:55:00,2025-03-13 17:25:00,846,0.22600487944760772,106.90712993738381,35,EXIT_PROFIT_TARGET_MET
2025-03-13 17:30:00,2025-03-24 05:40:00,3026,3.809411121132882e-07,66.83273446173217,86,EXIT_PROFIT_TARGET_MET
2025-03-24 05:45:00,2025-03-26 18:55:00,734,0.9889034558648859,47.09230134880033,15,EXIT_PROFIT_TARGET_MET
2025-03-26 19:00:00,2025-03-28 04:40:00,404,7.0783115055296975,33.04251749999946,21,EXIT_PROFIT_TARGET_MET
2025-03-28 04:45:00,2025-03-29 09:40:00,347,100.69821785880515,198.82943912108692,0,EXIT_PROFIT_TARGET_MET
2025-03-29 09:45:00,2025-04-06 17:00:00,2391,2.210302654848009e-06,48.273978710375275,64,EXIT_PROFIT_TARGET_MET
2025-04-06 17:05:00,2025-04-22 21:20:00,4659,-472.13267495107823,398.2302018164026,0,EXIT_STOP_LOSS
2025-04-22 21:25:00,2025-04-30 13:55:00,2214,0.00011770953534828016,172.81464007258654,68,EXIT_PROFIT_TARGET_MET
2025-04-30 14:00:00,2025-05-06 13:50:00,1726,0.01394169527845801,95.64045402277367,55,EXIT_PROFIT_TARGET_MET
2025-05-06 13:55:00,2025-05-07 01:25:00,138,1.088818975998663,29.89687499999954,10,EXIT_PROFIT_TARGET_MET
2025-05-07 01:30:00,2025-05-08 12:25:00,419,11.55703796193626,31.60868000000005,2,EXIT_PROFIT_TARGET_MET
2025-05-08 12:30:00,2025-05-08 18:35:00,73,1.424377443325966,27.32624999999973,2,EXIT_PROFIT_TARGET_MET
2025-05-08 18:40:00,2025-05-09 07:45:00,157,29.254804351290886,175.9121441170605,3,EXIT_PROFIT_TARGET_MET
2025-05-09 07:50:00,2025-05-13 19:25:00,1291,0.016541121809791504,125.80874999999992,43,EXIT_PROFIT_TARGET_MET
2025-05-13 19:30:00,2025-05-17 02:00:00,942,0.013874774884806484,158.9935689927102,22,EXIT_PROFIT_TARGET_MET
2025-05-17 02:05:00,2025-05-21 05:30:00,1193,-482.62941894399296,452.3217187500002,0,EXIT_STOP_LOSS
2025-05-21 05:35:00,2025-05-22 08:20:00,321,5.2050603366000985,81.89298537306931,10,EXIT_PROFIT_TARGET_MET
2025-05-22 08:25:00,2025-05-23 12:20:00,335,10.781092736796495,108.21635536368831,6,EXIT_PROFIT_TARGET_MET
2025-05-23 12:25:00,2025-06-05 20:30:00,3841,3.6553396508922095e-08,76.43523756650404,107,EXIT_PROFIT_TARGET_MET
2025-06-05 20:35:00,2025-06-09 21:05:00,1158,0.01418135958455391,123.87026780716258,32,EXIT_PROFIT_TARGET_MET
2025-06-09 21:10:00,2025-06-13 01:10:00,912,0.026755357164959914,107.29462781557464,23,EXIT_PROFIT_TARGET_MET
