start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status
1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000001804,1804,9.123709125288641e-05,47.164578801209245,56,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000001805,1970-01-01 00:00:00.000003426,1621,0.030699090634730197,343.93937385362983,34,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000003427,1970-01-01 00:00:00.000003518,91,70.95599570484569,37.71000000000049,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000003519,1970-01-01 00:00:00.000003745,226,7.353932269839447,117.71999999999986,3,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000003746,1970-01-01 00:00:00.000004085,339,3.800740868942597,58.108070000001646,15,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000004086,1970-01-01 00:00:00.000006582,2496,5.876304517878723e-05,293.89644561813503,72,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000006583,1970-01-01 00:00:00.000007375,792,0.7713272289235249,148.99904737294872,17,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000007376,1970-01-01 00:00:00.000007463,87,0.06918290757528212,30.98249999999996,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000007464,1970-01-01 00:00:00.000008401,937,0.13564356537447697,74.38500000000039,27,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000008402,1970-01-01 00:00:00.000008675,273,3.4445889288450076,60.62624999999986,10,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000008676,1970-01-01 00:00:00.000009417,741,0.18162825726233134,169.7866647552795,23,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009418,1970-01-01 00:00:00.000011380,1962,0.008017162686300594,261.5822163501991,38,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000011381,1970-01-01 00:00:00.000012252,871,0.08687816358339084,113.14280000000139,30,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000012253,1970-01-01 00:00:00.000012776,523,2.3949551622502696,136.69721750000014,16,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000012777,1970-01-01 00:00:00.000013583,806,0.007774412942844089,93.16345524919893,28,EXIT_PROFIT_TARGET_MET
