start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-01-01 16:35:00,2025-01-02 09:55:00,208,448.12113013407657,150.4687500000017,0,EXIT_PROFIT_TARGET_MET,False
2025-01-02 10:00:00,2025-01-02 14:45:00,57,25.961223940954596,127.64999999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-01-02 14:50:00,2025-01-03 14:20:00,282,6.6247047771986445,238.96903500000133,1,EXIT_PROFIT_TARGET_MET,True
2025-01-03 14:25:00,2025-01-03 15:40:00,15,17.36117832232992,41.43907874999934,1,EXIT_PROFIT_TARGET_MET,True
2025-01-03 15:45:00,2025-01-03 16:25:00,8,9.955869449116861,7.981424999999831,0,EXIT_PROFIT_TARGET_MET,False
2025-01-03 16:30:00,2025-01-03 18:25:00,23,394.2191466980162,152.33747558593308,0,EXIT_PROFIT_TARGET_MET,False
2025-01-03 18:30:00,2025-01-03 19:35:00,13,-1347.365563782621,1284.343369179633,0,EXIT_STOP_LOSS,False
2025-01-03 19:40:00,2025-01-04 13:10:00,210,46.20147370549432,78.30404249999947,1,EXIT_PROFIT_TARGET_MET,True
2025-01-04 13:15:00,2025-01-04 15:15:00,24,21.55947131364087,43.35685881363872,1,EXIT_PROFIT_TARGET_MET,True
2025-01-04 15:20:00,2025-01-06 15:15:00,575,22.766523261366842,97.05000000000041,1,EXIT_PROFIT_TARGET_MET,True
2025-01-06 15:20:00,2025-01-06 16:25:00,13,-885.6210797322794,823.0331484374358,0,EXIT_STOP_LOSS,False
2025-01-06 16:30:00,2025-01-07 12:05:00,235,26.81389660980642,15.702569999998332,1,EXIT_PROFIT_TARGET_MET,False
2025-01-07 12:10:00,2025-01-07 15:05:00,35,153.01699446205816,62.905686874996945,0,EXIT_PROFIT_TARGET_MET,False
2025-01-07 15:10:00,2025-01-07 15:35:00,5,33.03586527048992,37.67944499999351,1,EXIT_PROFIT_TARGET_MET,True
2025-01-07 15:40:00,2025-01-07 16:45:00,13,15.914369544464648,40.4490206146329,1,EXIT_PROFIT_TARGET_MET,True
2025-01-07 16:50:00,2025-01-07 17:45:00,11,7.6494979661441675,11.272421249997706,1,EXIT_PROFIT_TARGET_MET,True
2025-01-07 17:50:00,2025-01-07 19:40:00,22,33.350008195313876,38.88084749999973,1,EXIT_PROFIT_TARGET_MET,True
2025-01-07 19:45:00,2025-01-08 04:00:00,99,78.81650580242706,189.375,1,EXIT_PROFIT_TARGET_MET,True
2025-01-08 04:05:00,2025-01-08 17:05:00,156,39.73249618592547,213.84918368591912,1,EXIT_PROFIT_TARGET_MET,True
2025-01-08 17:10:00,2025-01-09 13:50:00,248,20.11515998588095,233.98858145920457,1,EXIT_PROFIT_TARGET_MET,True
2025-01-09 13:55:00,2025-01-09 19:45:00,70,62.622369778138136,356.98291642713883,1,EXIT_PROFIT_TARGET_MET,True
2025-01-09 19:50:00,2025-01-09 20:15:00,5,20.218316246838413,2.4074924999993073,1,EXIT_PROFIT_TARGET_MET,True
2025-01-09 20:20:00,2025-01-10 07:40:00,136,179.7414026160348,54.9562499999999,1,EXIT_PROFIT_TARGET_MET,True
2025-01-10 07:45:00,2025-01-10 18:25:00,128,155.27485903803608,318.2625000000013,1,EXIT_PROFIT_TARGET_MET,True
2025-01-10 18:30:00,2025-01-11 21:00:00,318,71.4960115527117,78.41249999999945,1,EXIT_PROFIT_TARGET_MET,True
2025-01-11 21:05:00,2025-01-12 08:35:00,138,86.39816700421022,28.59375,1,EXIT_PROFIT_TARGET_MET,True
2025-01-12 08:40:00,2025-01-12 22:20:00,164,132.81244657039053,234.37709300312662,1,EXIT_PROFIT_TARGET_MET,True
2025-01-12 22:25:00,2025-01-13 00:40:00,27,110.98653106814027,17.24999999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 00:45:00,2025-01-13 02:45:00,24,5.127776885644835,113.66418749999855,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 02:50:00,2025-01-13 06:50:00,48,27.667546234557108,63.22500000000048,1,EXIT_PROFIT_TARGET_MET,False
2025-01-13 06:55:00,2025-01-13 10:20:00,41,9.555313685963256,15.97534709473166,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 10:25:00,2025-01-13 11:00:00,7,-23.4006893689741,16.71257840484003,1,EXIT_SPREAD_TARGET_MET,True
2025-01-13 11:05:00,2025-01-13 11:55:00,10,6.700522097519297,34.19999999999959,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 12:00:00,2025-01-13 12:55:00,11,41.069935801929525,55.1161851562359,0,EXIT_PROFIT_TARGET_MET,False
2025-01-13 13:00:00,2025-01-13 14:30:00,18,496.96626652710665,31.42081250000075,0,EXIT_PROFIT_TARGET_MET,False
2025-01-13 14:35:00,2025-01-14 09:25:00,226,351.83969311458645,54.30000000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-01-14 09:30:00,2025-01-14 13:45:00,51,24.52054384725784,67.01250000000044,1,EXIT_PROFIT_TARGET_MET,True
2025-01-14 13:50:00,2025-01-15 14:30:00,296,85.7511877669358,486.41294921874237,0,EXIT_PROFIT_TARGET_MET,False
2025-01-15 14:35:00,2025-01-15 16:00:00,17,1.5569833126892263,41.73705749449368,1,EXIT_PROFIT_TARGET_MET,True
2025-01-15 16:05:00,2025-01-15 19:50:00,45,62.12590829565556,197.7937499999996,1,EXIT_PROFIT_TARGET_MET,True
2025-01-15 19:55:00,2025-01-15 21:00:00,13,-1251.4171440844434,1237.2448193358703,0,EXIT_STOP_LOSS,False
2025-01-15 21:05:00,2025-01-16 14:40:00,211,468.97635538692316,683.2579296874909,0,EXIT_PROFIT_TARGET_MET,False
2025-01-16 14:45:00,2025-01-17 20:30:00,357,80.67220338902843,457.9614707285924,1,EXIT_PROFIT_TARGET_MET,True
2025-01-17 20:35:00,2025-01-18 04:20:00,93,223.87481612376035,56.868749999999864,1,EXIT_PROFIT_TARGET_MET,True
2025-01-18 04:25:00,2025-01-18 05:10:00,9,39.176376236089254,47.84761124999625,1,EXIT_PROFIT_TARGET_MET,True
2025-01-18 05:15:00,2025-01-18 05:50:00,7,8.198549472638774,55.7933474999993,1,EXIT_PROFIT_TARGET_MET,True
2025-01-18 05:55:00,2025-01-18 07:00:00,13,5.37560019854368,37.07122499999889,1,EXIT_PROFIT_TARGET_MET,True
2025-01-18 07:05:00,2025-01-18 07:45:00,8,7.2727525488221545,13.939747499998703,1,EXIT_PROFIT_TARGET_MET,True
2025-01-18 07:50:00,2025-01-19 01:20:00,210,87.45086290066808,149.49375000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-01-19 01:25:00,2025-01-19 02:45:00,16,-1307.7889585221715,1248.670269531259,0,EXIT_STOP_LOSS,False
2025-01-19 02:50:00,2025-01-19 10:25:00,91,-779.4404458645322,775.3944687499534,0,EXIT_STOP_LOSS,False
2025-01-19 10:30:00,2025-01-19 22:45:00,147,232.9342499792284,342.00432061367735,1,EXIT_PROFIT_TARGET_MET,True
2025-01-19 22:50:00,2025-01-20 06:45:00,95,-779.813514498565,762.5054875000026,0,EXIT_STOP_LOSS,False
2025-01-20 06:50:00,2025-01-20 17:35:00,129,-816.5884616783642,640.5849000000012,1,EXIT_STOP_LOSS,False
2025-01-20 17:40:00,2025-01-22 16:15:00,559,0.8900305907638995,177.62454280873249,1,EXIT_PROFIT_TARGET_MET,True
2025-01-22 16:20:00,2025-01-23 16:00:00,284,79.06994475298461,69.10937500000003,0,EXIT_PROFIT_TARGET_MET,False
2025-01-23 16:05:00,2025-01-23 20:50:00,57,-657.5139725297151,648.1943499999775,0,EXIT_STOP_LOSS,False
2025-01-23 20:55:00,2025-01-24 05:50:00,107,22.007936446864846,80.92499999999973,0,EXIT_PROFIT_TARGET_MET,False
2025-01-24 05:55:00,2025-01-24 07:00:00,13,2.138808751812604,58.424968749989716,0,EXIT_PROFIT_TARGET_MET,False
2025-01-24 07:05:00,2025-01-25 00:30:00,209,12.522258023047925,73.9500000000001,1,EXIT_PROFIT_TARGET_MET,True
2025-01-25 00:35:00,2025-01-25 15:35:00,180,69.45272424307859,93.11249999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-01-25 15:40:00,2025-01-26 09:35:00,215,67.58946841025278,83.25000000000017,1,EXIT_PROFIT_TARGET_MET,True
2025-01-26 09:40:00,2025-01-26 18:40:00,108,-1383.9545259601296,1298.6612462109579,0,EXIT_STOP_LOSS,False
