start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-01-01 16:35:00,2025-01-02 09:55:00,208,448.12113013407657,150.4687500000017,0,EXIT_PROFIT_TARGET_MET,False
2025-01-02 10:00:00,2025-01-02 14:45:00,57,25.961223940954596,127.64999999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-01-02 14:50:00,2025-01-03 13:10:00,268,2.084770817778576,218.0350915283205,1,EXIT_PROFIT_TARGET_MET,True
2025-01-03 13:15:00,2025-01-03 14:20:00,13,2.54017702655176,32.77368886851576,1,EXIT_PROFIT_TARGET_MET,True
2025-01-03 14:25:00,2025-01-03 15:25:00,12,-887.019354916574,812.0278931249338,0,EXIT_STOP_LOSS,False
2025-01-03 15:30:00,2025-01-03 16:25:00,11,-1102.9721703301966,1054.6558007812437,0,EXIT_STOP_LOSS,False
2025-01-03 16:30:00,2025-01-03 17:25:00,11,-734.2568712384034,693.3545507811631,0,EXIT_STOP_LOSS,False
2025-01-03 17:30:00,2025-01-03 18:25:00,11,5.066735560127995,27.896362500000123,1,EXIT_PROFIT_TARGET_MET,True
2025-01-03 18:30:00,2025-01-04 12:15:00,213,14.808817436725121,81.90843601155223,1,EXIT_PROFIT_TARGET_MET,True
2025-01-04 12:20:00,2025-01-04 13:45:00,17,1.1950467265597808,27.275203336260176,1,EXIT_PROFIT_TARGET_MET,True
2025-01-04 13:50:00,2025-01-04 15:10:00,16,70.80019120447855,500.5033420117045,0,EXIT_PROFIT_TARGET_MET,False
2025-01-04 15:15:00,2025-01-06 15:15:00,576,21.528232630326443,97.05000000000041,1,EXIT_PROFIT_TARGET_MET,True
2025-01-06 15:20:00,2025-01-07 15:05:00,285,148.29220350484036,333.95417176917334,1,EXIT_PROFIT_TARGET_MET,True
2025-01-07 15:10:00,2025-01-07 15:35:00,5,33.03586527048992,37.67944499999351,1,EXIT_PROFIT_TARGET_MET,True
2025-01-07 15:40:00,2025-01-07 16:45:00,13,15.914369544464648,40.4490206146329,1,EXIT_PROFIT_TARGET_MET,True
2025-01-07 16:50:00,2025-01-07 17:45:00,11,7.6494979661441675,11.272421249997706,1,EXIT_PROFIT_TARGET_MET,True
2025-01-07 17:50:00,2025-01-07 18:25:00,7,2.391722937469467,38.88084749999973,1,EXIT_PROFIT_TARGET_MET,True
2025-01-07 18:30:00,2025-01-07 19:40:00,14,40.49385252148966,22.924931431828952,1,EXIT_PROFIT_TARGET_MET,True
2025-01-07 19:45:00,2025-01-08 03:55:00,98,43.20634346191241,189.375,1,EXIT_PROFIT_TARGET_MET,True
2025-01-08 04:00:00,2025-01-08 17:10:00,158,63.745433789972026,195.82499999999925,1,EXIT_PROFIT_TARGET_MET,True
2025-01-08 17:15:00,2025-01-08 17:55:00,8,5.385727060375984,20.369641790650235,1,EXIT_PROFIT_TARGET_MET,True
2025-01-08 18:00:00,2025-01-09 13:40:00,236,5.6142219048325614,316.4249999999987,1,EXIT_PROFIT_TARGET_MET,True
2025-01-09 13:45:00,2025-01-09 17:15:00,42,46.16702849517225,101.54999999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-01-09 17:20:00,2025-01-09 19:40:00,28,27.90088510763269,61.19999999999891,1,EXIT_PROFIT_TARGET_MET,True
2025-01-09 19:45:00,2025-01-10 07:40:00,143,152.85698505324746,67.1658912880946,1,EXIT_PROFIT_TARGET_MET,True
2025-01-10 07:45:00,2025-01-10 15:00:00,87,29.82385399288006,74.02499999999918,1,EXIT_PROFIT_TARGET_MET,True
2025-01-10 15:05:00,2025-01-10 18:20:00,39,59.74236909092923,70.16249999999928,1,EXIT_PROFIT_TARGET_MET,True
2025-01-10 18:25:00,2025-01-11 21:05:00,320,3.4283408152367656,117.25665689647514,1,EXIT_PROFIT_TARGET_MET,True
2025-01-11 21:10:00,2025-01-12 08:35:00,137,81.59954418258224,28.59375,1,EXIT_PROFIT_TARGET_MET,True
2025-01-12 08:40:00,2025-01-12 10:00:00,16,0.5174873570271643,20.827012394383644,1,EXIT_PROFIT_TARGET_MET,True
2025-01-12 10:05:00,2025-01-12 15:25:00,64,25.195127197294198,24.75000000000051,1,EXIT_PROFIT_TARGET_MET,True
2025-01-12 15:30:00,2025-01-12 22:10:00,80,-924.6647891528248,1151.757812500005,0,EXIT_STOP_LOSS,False
2025-01-12 22:15:00,2025-01-13 00:40:00,29,110.44630505992075,34.14658874999577,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 00:45:00,2025-01-13 05:00:00,51,23.665253593308364,231.50655476735977,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 05:05:00,2025-01-13 09:30:00,53,410.87897042146085,130.93750000000176,0,EXIT_PROFIT_TARGET_MET,False
2025-01-13 09:35:00,2025-01-13 10:20:00,9,8.182594744090466,11.93401729835216,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 10:25:00,2025-01-13 11:10:00,9,8.97074137543484,8.145825611609325,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 11:15:00,2025-01-13 12:35:00,16,10.10909968733472,39.97968499866431,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 12:40:00,2025-01-13 14:00:00,16,45.5172278094966,38.379727944357285,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 14:05:00,2025-01-13 14:30:00,5,199.05770853192791,17.532937500000003,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 14:35:00,2025-01-13 16:20:00,21,0.5820262482376393,110.58651633048498,1,EXIT_PROFIT_TARGET_MET,True
2025-01-13 16:25:00,2025-01-14 06:40:00,171,-616.0388372125948,691.9125000000008,1,EXIT_REVERSAL_STOP_LOSS,True
2025-01-14 06:45:00,2025-01-14 10:20:00,43,433.9855130162107,176.12644781248338,0,EXIT_PROFIT_TARGET_MET,False
2025-01-14 10:25:00,2025-01-14 14:35:00,50,22.82664125220265,215.23237975105985,1,EXIT_PROFIT_TARGET_MET,True
2025-01-14 14:40:00,2025-01-15 13:45:00,277,161.00681028368854,181.53750000000116,1,EXIT_PROFIT_TARGET_MET,True
2025-01-15 13:50:00,2025-01-15 14:45:00,11,7.698178119348427,13.274433750000867,1,EXIT_PROFIT_TARGET_MET,True
2025-01-15 14:50:00,2025-01-15 15:25:00,7,4.675774604879166,25.644975469774067,1,EXIT_PROFIT_TARGET_MET,True
2025-01-15 15:30:00,2025-01-15 16:30:00,12,0.710320319987261,14.776432605881098,1,EXIT_PROFIT_TARGET_MET,True
2025-01-15 16:35:00,2025-01-15 17:30:00,11,2.799967884309922,16.81960514395513,1,EXIT_PROFIT_TARGET_MET,True
2025-01-15 17:35:00,2025-01-15 20:30:00,35,45.51659234206974,65.2027890625007,0,EXIT_PROFIT_TARGET_MET,False
2025-01-15 20:35:00,2025-01-16 09:45:00,158,26.517430975824823,529.8750000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-01-16 09:50:00,2025-01-16 14:55:00,61,12.266409507257094,59.80124359788135,1,EXIT_PROFIT_TARGET_MET,True
2025-01-16 15:00:00,2025-01-16 16:05:00,13,-1187.2983771631505,1105.3885843749872,0,EXIT_STOP_LOSS,False
2025-01-16 16:10:00,2025-01-17 10:40:00,222,171.19584973745702,78.28884296238527,1,EXIT_PROFIT_TARGET_MET,True
2025-01-17 10:45:00,2025-01-17 20:40:00,119,13.430033639806425,57.88500000000022,1,EXIT_PROFIT_TARGET_MET,False
2025-01-17 20:45:00,2025-01-17 22:00:00,15,10.230651295755138,48.95153998039177,1,EXIT_PROFIT_TARGET_MET,True
2025-01-17 22:05:00,2025-01-18 05:25:00,88,52.987036963592686,48.26926006069442,1,EXIT_PROFIT_TARGET_MET,True
2025-01-18 05:30:00,2025-01-18 06:55:00,17,1.07904862164105,63.067535782861626,1,EXIT_PROFIT_TARGET_MET,True
2025-01-18 07:00:00,2025-01-18 08:05:00,13,68.0075981607456,47.30421374999992,1,EXIT_PROFIT_TARGET_MET,True
2025-01-18 08:10:00,2025-01-18 17:40:00,114,8.275510587313875,149.49375000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-01-18 17:45:00,2025-01-18 18:50:00,13,29.288257765633716,46.63428749999582,1,EXIT_PROFIT_TARGET_MET,True
2025-01-18 18:55:00,2025-01-19 02:40:00,93,756.547381387551,272.32106562496034,0,EXIT_PROFIT_TARGET_MET,False
2025-01-19 02:45:00,2025-01-19 05:25:00,32,88.2370436230633,50.54494287695633,1,EXIT_PROFIT_TARGET_MET,True
