start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status
1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000000687,687,-670.3053523861502,528.6183157421824,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000000688,1970-01-01 00:00:00.000001382,694,-103.05006252510788,80.23172370117598,0,EXIT_SPREAD_TARGET_MET
1970-01-01 00:00:00.000001383,1970-01-01 00:00:00.000001731,348,38.338608553436416,290.7175476171884,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000001732,1970-01-01 00:00:00.000002112,380,-745.7939350591296,625.15904176757,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000002113,1970-01-01 00:00:00.000003350,1237,-659.4353778043103,551.9612109374991,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000003351,1970-01-01 00:00:00.000004389,1038,30.757294545841575,407.08115156249954,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000004390,1970-01-01 00:00:00.000005205,815,86.35613797223459,142.33998177730587,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000005206,1970-01-01 00:00:00.000005336,130,4.452342887754515,247.529064374999,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000005337,1970-01-01 00:00:00.000005447,110,80.93813681340691,47.4292968749999,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000005448,1970-01-01 00:00:00.000006725,1277,14.444738199413536,189.7393359374984,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000006726,1970-01-01 00:00:00.000006990,264,2.2338854010311593,455.1800787158163,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000006991,1970-01-01 00:00:00.000008933,1942,-704.2008142606637,535.0219993359326,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000008934,1970-01-01 00:00:00.000009021,87,40.7827510470305,240.02121906732202,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009022,1970-01-01 00:00:00.000009413,391,-700.6766411724457,551.6990671874953,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000009414,1970-01-01 00:00:00.000009564,150,57.02433872390043,134.29546874999954,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000009565,1970-01-01 00:00:00.000019677,10112,-501.6778491426203,502.7231250000002,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000019678,1970-01-01 00:00:00.000019954,276,46.60901560651726,133.44383812499748,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000019955,1970-01-01 00:00:00.000020133,178,14.425343778310776,117.12410156249956,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000020134,1970-01-01 00:00:00.000020799,665,3.448045933961785,255.32085937499969,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000020800,1970-01-01 00:00:00.000021394,594,39.52161535032659,274.7889989648386,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000021395,1970-01-01 00:00:00.000021642,247,45.34348774509695,175.01931133788582,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000021643,1970-01-01 00:00:00.000021940,297,-73.61327861794297,56.2680217968732,0,EXIT_SPREAD_TARGET_MET
1970-01-01 00:00:00.000021941,1970-01-01 00:00:00.000022057,116,-368.85325003908815,344.7893919726555,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000022058,1970-01-01 00:00:00.000022199,141,-399.0958798889292,383.04002197265675,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000022200,1970-01-01 00:00:00.000022286,86,99.3216472196487,61.21550929687588,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000022287,1970-01-01 00:00:00.000026537,4250,-426.20466205662296,401.5694364257814,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000026538,1970-01-01 00:00:00.000027465,927,-359.0035418111456,294.0286449902402,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000027466,1970-01-01 00:00:00.000029148,1682,9.804686598553133,125.67656250000005,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000029149,1970-01-01 00:00:00.000029274,125,13.368569083076807,186.930834960938,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000029275,1970-01-01 00:00:00.000029481,206,-334.66045805067165,313.21727050781175,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000029482,1970-01-01 00:00:00.000029760,278,53.58635668817192,73.22714249999899,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000029761,1970-01-01 00:00:00.000030011,250,18.72199647443773,47.25944375976347,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000030012,1970-01-01 00:00:00.000030234,222,0.9469619377687408,23.711484375000012,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000030235,1970-01-01 00:00:00.000030768,533,-350.5291871764134,293.5127422265716,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000030769,1970-01-01 00:00:00.000031191,422,-230.77641106494832,226.23593227021382,0,EXIT_SPREAD_TARGET_MET
1970-01-01 00:00:00.000031192,1970-01-01 00:00:00.000031577,385,19.630030357083413,129.80466633300503,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000031578,1970-01-01 00:00:00.000031740,162,25.460932327003775,32.236596523439516,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000031741,1970-01-01 00:00:00.000032172,431,-325.16830463207134,295.87072749023224,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000032173,1970-01-01 00:00:00.000032920,747,0.35204154573716195,196.06376214843232,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000032921,1970-01-01 00:00:00.000033109,188,78.17935328203396,109.61473637694996,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000033110,1970-01-01 00:00:00.000033253,143,21.08518561198943,69.36890625000005,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000033254,1970-01-01 00:00:00.000033320,66,6.648255702889547,127.70604828124874,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000033321,1970-01-01 00:00:00.000033712,391,-387.4902346905029,333.94810122070226,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000033713,1970-01-01 00:00:00.000034611,898,-403.9487821787925,345.5577465820316,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000034612,1970-01-01 00:00:00.000034928,316,-483.94948869065865,440.08035644531435,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000034929,1970-01-01 00:00:00.000036687,1758,-376.82388962556706,297.2799086035168,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000036688,1970-01-01 00:00:00.000087301,50613,-257.0350841462796,354.5900000000002,0,NO_VALID_ACTION_DEFENSIVE_AVG
