adx_threshold,atr_window,fixed_spread,max_balancing_attempts,win_count,loss_count,total_count,win_rate
22,110,0.03,6,3034,6423,9457,32.08205562017553
22,110,0.04,6,2968,6489,9457,31.384159881569207
22,100,0.03,6,2830,6637,9467,29.893313615717755
22,100,0.04,6,2811,6656,9467,29.692616457167002
22,110,0.05,6,2802,6655,9457,29.628846357195727
22,110,0.03,5,2760,6697,9457,29.184730887173522
20,110,0.04,6,2758,6699,9457,29.163582531458175
20,110,0.03,6,2748,6709,9457,29.057840752881464
22,90,0.03,6,2717,6760,9477,28.669410150891633
22,100,0.03,5,2678,6789,9467,28.287736347311714
20,90,0.03,6,2662,6815,9477,28.08905771868735
20,100,0.03,6,2654,6813,9467,28.034224147037072
22,110,0.04,5,2650,6807,9457,28.02157132282965
22,110,0.03,4,2636,6821,9457,27.873532832822246
20,110,0.03,5,2634,6823,9457,27.852384477106906
20,110,0.05,6,2632,6825,9457,27.831236121391562
22,100,0.05,6,2631,6836,9467,27.791274955107216
22,100,0.04,5,2623,6844,9467,27.706770888349002
22,90,0.04,6,2619,6858,9477,27.635327635327634
20,100,0.04,6,2595,6872,9467,27.411006654695257
20,90,0.04,6,2567,6910,9477,27.086630790334493
20,90,0.03,5,2540,6937,9477,26.801730505434207
22,100,0.05,5,2534,6933,9467,26.766663145663884
20,110,0.04,5,2521,6936,9457,26.657502379190017
22,90,0.05,6,2507,6970,9477,26.45351904611164
22,90,0.03,5,2504,6973,9477,26.421863458900496
20,100,0.03,5,2482,6985,9467,26.2173867117355
18,90,0.03,6,2432,7045,9477,25.66212936583307
20,110,0.03,4,2419,7038,9457,25.578936237707516
20,100,0.05,6,2418,7049,9467,25.5413541776698
22,110,0.05,5,2409,7048,9457,25.473194459130806
22,90,0.03,4,2402,7075,9477,25.34557349372164
20,90,0.05,6,2390,7087,9477,25.21895114487707
18,110,0.03,6,2372,7085,9457,25.08194987839695
22,90,0.04,5,2367,7110,9477,24.976258309591643
18,110,0.05,6,2355,7102,9457,24.902188854816536
18,110,0.04,6,2334,7123,9457,24.680131119805434
22,110,0.04,4,2324,7133,9457,24.57438934122872
20,90,0.04,5,2327,7150,9477,24.55418381344307
18,90,0.04,6,2315,7162,9477,24.4275614645985
20,90,0.03,4,2302,7175,9477,24.290387253350215
20,100,0.04,5,2296,7171,9467,24.252667159607057
18,100,0.03,6,2288,7179,9467,24.168163092848843
22,110,0.05,4,2276,7181,9457,24.066828804060485
22,100,0.03,4,2273,7194,9467,24.009717967677194
22,90,0.05,5,2275,7202,9477,24.005486968449933
20,100,0.03,4,2269,7198,9467,23.967465934298087
18,100,0.04,6,2262,7205,9467,23.89352487588465
20,110,0.05,5,2233,7224,9457,23.612139156180607
18,90,0.03,5,2210,7267,9477,23.319615912208505
18,110,0.03,5,2197,7260,9457,23.23146875330443
22,90,0.04,4,2195,7282,9477,23.16133797615279
20,90,0.05,5,2193,7284,9477,23.140234251345362
20,110,0.05,4,2168,7289,9457,22.924817595431954
20,100,0.05,5,2161,7306,9467,22.826661033062216
18,100,0.05,6,2156,7311,9467,22.773845991338334
20,110,0.04,4,2152,7305,9457,22.755630749709212
18,90,0.05,6,2134,7343,9477,22.517674369526222
22,100,0.04,4,2096,7371,9467,22.140065490651736
18,100,0.03,5,2085,7382,9467,22.023872398859197
22,90,0.05,4,2082,7395,9477,21.968977524533077
18,110,0.04,5,2073,7384,9457,21.920270698953157
18,110,0.03,4,2049,7408,9457,21.66649043036904
18,90,0.04,5,2005,7472,9477,21.156484119447082
20,90,0.04,4,2005,7472,9477,21.156484119447082
20,100,0.04,4,1982,7485,9467,20.935882539347205
22,100,0.05,4,1978,7489,9467,20.8936305059681
20,100,0.05,4,1943,7524,9467,20.523925213900917
18,100,0.04,5,1914,7553,9467,20.2175979719024
18,100,0.03,4,1910,7557,9467,20.175345938523293
20,90,0.05,4,1872,7605,9477,19.753086419753085
18,90,0.03,4,1855,7622,9477,19.573704758889946
18,110,0.05,5,1851,7606,9457,19.57280321455007
18,100,0.05,5,1841,7626,9467,19.446498362733706
18,110,0.04,4,1792,7665,9457,18.948926720947444
18,90,0.05,5,1764,7713,9477,18.61348528015195
18,110,0.05,4,1727,7730,9457,18.261605160198794
18,90,0.04,4,1682,7795,9477,17.748232563047377
18,100,0.04,4,1673,7794,9467,17.67191296081124
18,100,0.05,4,1604,7863,9467,16.943065385021654
18,90,0.05,4,1554,7923,9477,16.397594175371953
