start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-01-11 09:45:00,2025-01-19 18:30:00,4,2337.609088086472,0.0,0,EXIT_PROFIT_TARGET_MET,False
2025-01-19 18:45:00,2025-01-19 21:15:00,10,2014.7091772712974,1019.5419559114816,1,EXIT_PROFIT_TARGET_MET,True
2025-01-19 21:30:00,2025-01-20 07:00:00,38,4266.933636190988,14426.962500000009,1,EXIT_PROFIT_TARGET_MET,True
2025-01-20 07:15:00,2025-01-20 09:00:00,7,762.2467638551279,1298.9734274999428,1,EXIT_PROFIT_TARGET_MET,True
2025-01-20 09:15:00,2025-01-20 12:00:00,11,-57831.93530759831,55245.9673856257,0,EXIT_STOP_LOSS,False
2025-01-20 12:15:00,2025-02-09 13:30:00,327,3529.2672773640516,12274.968749999989,1,EXIT_PROFIT_TARGET_MET,True
2025-02-09 13:45:00,2025-02-09 22:00:00,33,2506.1021713655646,1953.6375000000044,1,EXIT_PROFIT_TARGET_MET,True
2025-02-09 22:15:00,2025-02-19 23:30:00,166,-21819.1016239377,19619.314661366698,0,EXIT_STOP_LOSS,False
2025-02-19 23:45:00,2025-02-21 13:30:00,151,77.13478153984397,8008.914304695318,1,EXIT_PROFIT_TARGET_MET,True
2025-02-21 13:45:00,2025-02-21 19:00:00,21,1660.5423539920866,2221.200832499915,1,EXIT_PROFIT_TARGET_MET,True
2025-02-21 19:15:00,2025-03-02 08:45:00,23,-18981.06022453586,19555.987500000003,1,EXIT_REVERSAL_STOP_LOSS,True
2025-03-02 09:00:00,2025-03-02 12:15:00,13,-21842.694682257854,20281.61273339739,0,EXIT_STOP_LOSS,False
2025-03-02 12:30:00,2025-03-03 14:45:00,105,38876.697978463286,52280.66406250003,0,EXIT_PROFIT_TARGET_MET,False
2025-03-03 15:00:00,2025-03-03 18:15:00,13,5869.677609692262,2771.924999999974,1,EXIT_PROFIT_TARGET_MET,True
2025-03-03 18:30:00,2025-03-03 19:45:00,5,2753.8102046401036,65.36849999999686,1,EXIT_PROFIT_TARGET_MET,True
2025-03-03 20:00:00,2025-03-03 21:45:00,7,1604.7941195829844,2648.5077824999607,1,EXIT_PROFIT_TARGET_MET,True
2025-03-03 22:00:00,2025-03-04 01:45:00,15,1569.3021797843721,4478.617597721086,1,EXIT_PROFIT_TARGET_MET,True
2025-03-04 02:00:00,2025-03-04 04:45:00,11,778.5341364184751,1914.035759999948,1,EXIT_PROFIT_TARGET_MET,True
2025-03-04 05:00:00,2025-03-13 17:15:00,114,905.0442625498617,2311.9499999999825,0,EXIT_PROFIT_TARGET_MET,False
2025-03-13 17:30:00,2025-03-24 00:15:00,188,10348.797457677436,1945.987500000001,1,EXIT_PROFIT_TARGET_MET,True
2025-03-24 00:30:00,2025-03-24 08:15:00,31,557.189772028778,698.970428414159,1,EXIT_PROFIT_TARGET_MET,True
2025-03-24 08:30:00,2025-03-24 12:00:00,14,-19451.375256288375,18584.718354493194,0,EXIT_STOP_LOSS,False
2025-03-24 12:15:00,2025-04-02 23:15:00,109,6668.094102106534,2902.5625000000036,1,EXIT_PROFIT_TARGET_MET,True
2025-04-02 23:30:00,2025-04-03 15:00:00,62,4704.194567382983,2581.499999999978,1,EXIT_PROFIT_TARGET_MET,True
2025-04-03 15:15:00,2025-04-23 10:00:00,301,19599.198345669633,4768.987500000012,1,EXIT_PROFIT_TARGET_MET,True
2025-04-23 10:15:00,2025-04-23 13:00:00,11,209.6471970478342,767.0550300000614,1,EXIT_PROFIT_TARGET_MET,True
2025-04-23 13:15:00,2025-04-23 16:15:00,12,2437.5172133764518,6680.991609374906,0,EXIT_PROFIT_TARGET_MET,False
2025-04-23 16:30:00,2025-04-25 11:00:00,170,-179.30314988259852,7422.712499999998,1,ACTION_REVERSAL_LONG,True
